,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-03-10 06:00:00,2981.6,2940.6000000000004,0.03492,45.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-10 07:00:00,2798.0,-0.0,0.040670000000000005,45.8,-0.0,200.0,200.0,200.0,200.0,443.0000000000002,800.0
2024-03-10 08:00:00,2899.4,5000.0,0.03601,18.8,0.200200353362,200.0,760.5572003533625,800.0,800.0,800.0,800.0
2024-03-10 09:00:00,2802.2,2950.872530265991,0.03787,12.8,482.130826581,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-10 10:00:00,2702.6,2653.6282943688007,0.047159999999999994,16.4,37.3717056312,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-10 11:00:00,2996.3,-0.0,0.05081,69.2,85.3924070778,200.0,200.0,200.0,200.0,353.49240707779995,800.0
2024-03-10 12:00:00,2795.9,1732.682574936278,0.04926,26.0,285.678510393,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 13:00:00,2696.2,5000.0,0.04908,30.8,9.38994119037,200.0,200.0,742.7899411903704,800.0,800.0,800.0
2024-03-10 14:00:00,2854.7,526.4179122576363,0.04931,26.0,333.09226295,200.0,200.0,200.0,200.0,200.0,570.0573264568167
2024-03-10 15:00:00,1796.7,5000.0,0.04914,18.8,9.41273086964,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-10 16:00:00,1904.5,1863.7040449373796,0.05257,41.9,3.69595506262,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-10 17:00:00,1401.8,-0.0,0.05597,89.8,85.5681334871,200.0,200.0,768.7681334871004,800.0,800.0,800.0
2024-03-10 18:00:00,1196.2,-0.0,0.057640000000000004,35.6,-0.0,200.0,200.0,200.0,204.59936535361317,800.0,800.0
2024-03-10 19:00:00,1199.2,-0.0,0.05752,57.5,-0.0,200.0,200.0,200.0,200.0,200.0,260.4947659882595
2024-03-10 20:00:00,1499.9,1417.0657287777292,0.056060000000000006,23.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 21:00:00,1600.9,1588.1000000000004,0.055,14.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 22:00:00,1204.1,1199.7000000000003,0.05465999999999999,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 23:00:00,1498.2,1486.6000000000004,0.05371,12.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 00:00:00,117.7,107.29999999999994,0.05195,11.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 01:00:00,116.8,3705.2,0.05091,12.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 02:00:00,145.8,-0.0,0.05182,28.4,-0.0,677.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-03-11 03:00:00,155.3,251.37779999999952,0.05115,30.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 04:00:00,120.3,89.49999999999972,0.05332,35.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 05:00:00,152.0,142.79999999999973,0.054950000000000006,14.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 06:00:00,2981.6,2950.8000000000006,0.05793,35.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 07:00:00,2798.0,2753.1000000000013,0.062270000000000006,49.7,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 08:00:00,2899.4,-0.0,0.06479,30.8,-0.0,200.0,200.0,200.0,200.0,326.6000000000006,800.0
2024-03-11 09:00:00,2802.2,2021.623172211419,0.06285,53.6,2.30342778858,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 10:00:00,2702.6,2685.8526299130185,0.0619,12.8,5.14737008698,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 11:00:00,2996.3,2975.455944349069,0.06044,14.0,8.04405565093,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 12:00:00,2795.9,2756.7918387288387,0.0589,30.8,9.50816127116,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 13:00:00,2696.2,4040.877440547566,0.05892,35.6,9.4993600594,200.0,200.0,200.0,388.5768006069667,800.0,800.0
2024-03-11 14:00:00,2854.7,5000.0,0.05872,61.4,7.31177619364,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 15:00:00,1796.7,1735.6751499709396,0.05995,61.4,4.42485002906,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 16:00:00,1904.5,1879.3172900738696,0.06161,28.4,1.58270992613,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 17:00:00,1401.8,1382.9999999999998,0.06531999999999999,23.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 18:00:00,1196.2,-0.0,0.07301,18.8,-0.0,200.0,217.80000000000018,800.0,800.0,800.0,800.0
2024-03-11 19:00:00,1199.2,-0.0,0.07001,5.6,-0.0,200.0,200.0,200.0,220.58220000000017,800.0,800.0
2024-03-11 20:00:00,1499.9,273.73838219999976,0.06719,8.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 21:00:00,1600.9,1602.1000000000004,0.06559000000000001,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 22:00:00,1204.1,1083.5000000000002,0.06345,121.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 23:00:00,1498.2,1709.0421558695834,0.06323,18.8,-0.0,200.0,200.0,200.0,200.0,200.0,428.44215586958313
2024-03-12 00:00:00,117.7,-0.0,0.06456,4.4,-0.0,200.0,200.0,200.0,200.0,200.0,313.7137137137136
2024-03-12 01:00:00,116.8,-0.0,0.06346,4.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 02:00:00,145.8,144.99999999999994,0.0633,2.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 03:00:00,155.3,3754.5,0.06311,2.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-12 04:00:00,120.3,123.09999999999972,0.06385,2.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-12 05:00:00,152.0,156.79999999999973,0.06916,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-12 06:00:00,2981.6,2978.4000000000005,0.07241,8.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-12 07:00:00,2798.0,2105.3035035035036,0.09584999999999999,1.0,-0.0,200.0,703.503503503503,800.0,800.0,800.0,800.0
2024-03-12 08:00:00,2899.4,-0.0,0.0993,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 09:00:00,2802.2,2801.1319701576986,0.09090999999999999,-0.0,2.2680298423,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 10:00:00,2702.6,2548.224892553999,0.08311,-0.0,155.575107446,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 11:00:00,2996.3,2612.2119562079993,0.07818000000000001,38.0,347.288043792,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 12:00:00,2795.9,2304.1522835369988,0.07617,45.8,447.147716463,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 13:00:00,2696.2,2080.362473628999,0.07367,69.2,547.837526371,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 14:00:00,2854.7,2520.737110393999,0.07006,21.2,313.962889606,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 15:00:00,1796.7,1481.7297567410199,0.06901,11.6,502.765324278,200.0,200.0,200.0,200.0,200.0,398.19508101901954
2024-03-12 16:00:00,1904.5,5000.0,0.069,0.6,307.103114062,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-12 17:00:00,1401.8,-0.0,0.07537999999999999,-0.0,102.807878324,200.0,200.0,696.2078783240004,800.0,800.0,800.0
2024-03-12 18:00:00,1196.2,-0.0,0.08233,10.4,-0.0,200.0,200.0,200.0,200.0,706.9116704456765,800.0
2024-03-12 19:00:00,1199.2,-0.0,0.09913,134.6,-0.0,200.0,200.0,200.0,200.0,200.0,240.00475877523047
2024-03-12 20:00:00,1499.9,2486.3449556932546,0.07109,184.5,-0.0,200.0,200.0,200.0,209.70970970970993,800.0,800.0
2024-03-12 21:00:00,1600.9,-0.0,0.07141,393.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 22:00:00,1204.1,797.3000000000002,0.06827,408.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 23:00:00,1498.2,1048.2000000000003,0.06315,451.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 00:00:00,117.7,-0.0,0.05886,303.6,-0.0,200.0,200.0,200.0,200.0,200.0,384.7000000000001
2024-03-13 01:00:00,116.8,-0.0,0.05734,282.0,-0.0,200.0,200.0,200.0,200.0,200.0,548.5153000000001
2024-03-13 02:00:00,145.8,-0.0,0.05668,480.0,-0.0,200.0,200.0,200.0,200.0,281.1667847000002,800.0
2024-03-13 03:00:00,155.3,1322.267386941408,0.05618,654.9,-0.0,200.0,301.1530048567081,800.0,800.0,800.0,800.0
2024-03-13 04:00:00,120.3,-0.0,0.05649,674.7,-0.0,251.85185185185165,800.0,800.0,800.0,800.0,800.0
2024-03-13 05:00:00,152.0,-0.0,0.05841,704.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-13 06:00:00,2981.6,2231.6000000000004,0.06025,754.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-13 07:00:00,2798.0,1992.800000000001,0.06865,810.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-13 08:00:00,2899.4,-0.0,0.08712,810.0,-0.0,200.0,200.0,200.0,505.8000000000002,800.0,800.0
2024-03-13 09:00:00,2802.2,486.14740026334994,0.07462,810.0,2.95839973665,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 10:00:00,2702.6,1870.5877105998989,0.06543,810.0,23.2122894001,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 11:00:00,2996.3,2109.958163229899,0.06098,810.0,77.5418367701,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 12:00:00,2795.9,1966.9374991383988,0.0599,810.0,20.1625008616,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 13:00:00,2696.2,1868.733547648099,0.05768,810.0,18.6664523519,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 14:00:00,2854.7,2030.1471918512989,0.05694,810.0,15.7528081487,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 15:00:00,1796.7,3750.0198919954128,0.05677,810.0,10.7196270834,200.0,572.8395190788128,800.0,800.0,800.0,800.0
2024-03-13 16:00:00,1904.5,-0.0,0.05907,810.0,4.32556477523,200.0,200.0,200.0,678.6922443349642,800.0,800.0
2024-03-13 17:00:00,1401.8,-0.0,0.06304,801.0,-0.0,200.0,200.0,200.0,200.0,675.0135520906293,800.0
2024-03-13 18:00:00,1196.2,-0.0,0.06301,762.0,-0.0,200.0,200.0,200.0,200.0,238.53853853853872,800.0
2024-03-13 19:00:00,1199.2,-0.0,0.05969,562.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 20:00:00,1499.9,796.7000000000004,0.055869999999999996,704.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 21:00:00,1600.9,1136.5000000000005,0.054560000000000004,465.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 22:00:00,1204.1,880.1000000000001,0.053770000000000005,325.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 23:00:00,1498.2,1149.0000000000005,0.053329999999999995,350.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 00:00:00,1504.6,1277.8000000000002,0.05263,228.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 01:00:00,1398.6,991.8000000000002,0.05195,408.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 02:00:00,1496.2,1118.2000000000003,0.05111,379.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 03:00:00,1602.9,4911.299999999999,0.0506,292.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 04:00:00,1798.9,1208.1999999999998,0.05197,595.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 05:00:00,1996.8,1550.3999999999996,0.05307,451.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 06:00:00,2984.8,2761.6000000000013,0.05496,228.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 07:00:00,2800.3,1614.3372372372376,0.056240000000000005,228.0,-0.0,200.0,437.23723723723697,800.0,800.0,800.0,800.0
2024-03-14 08:00:00,2904.6,-0.0,0.05792,271.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 09:00:00,2802.4,2599.4274089308087,0.05622,201.9,2.27259106919,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 10:00:00,2703.2,2427.371991873929,0.05398,271.2,5.82800812607,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 11:00:00,3003.5,2746.400252476499,0.05133,249.6,8.6997475235,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 12:00:00,2796.1,3800.5532053751217,0.0512,128.2,21.0988471468,200.0,200.0,200.0,200.0,752.552052521922,800.0
2024-03-14 13:00:00,2703.0,5000.0,0.05047,115.4,37.4004995306,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 14:00:00,2847.3,2767.143809918381,0.05207,77.0,7.95619008162,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 15:00:00,2800.3,2697.4097164964514,0.054259999999999996,102.6,5.09028350355,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 16:00:00,2899.6,2781.0333535368404,0.05526,121.8,1.56664646316,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 17:00:00,2395.2,755.2834834834832,0.05837,128.2,-0.0,200.0,200.0,483.4834834834828,800.0,800.0,800.0
2024-03-14 18:00:00,2202.0,-0.0,0.05964,121.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 19:00:00,2195.3,2068.2999999999993,0.05825,128.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 20:00:00,1699.8,1533.9000000000003,0.055990000000000005,167.1,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 21:00:00,1797.7,1753.1000000000004,0.05514,45.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 22:00:00,1801.5,1609.5000000000002,0.054450000000000005,193.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 23:00:00,2004.5,1915.9000000000003,0.05246,89.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 00:00:00,117.7,110.89999999999993,0.04932,8.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 01:00:00,116.8,94.39999999999992,0.04797,23.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 02:00:00,145.8,138.99999999999994,0.046939999999999996,8.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 03:00:00,155.3,3735.3,0.045259999999999995,21.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 04:00:00,120.3,89.49999999999972,0.045509999999999995,35.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 05:00:00,152.0,107.09999999999972,0.04782,49.7,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 06:00:00,2981.6,2936.7000000000007,0.05173,49.7,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 07:00:00,2798.0,2008.8331401639043,0.05432,57.5,-0.0,200.0,663.5331401639033,800.0,800.0,800.0,800.0
2024-03-15 08:00:00,2899.4,-0.0,0.05471,35.6,4.33039297626,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 09:00:00,2802.2,2710.2965780522986,0.05323,28.4,64.7034219477,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 10:00:00,2702.6,2607.786497528799,0.05084,16.4,79.6135024712,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 11:00:00,2996.3,2702.0700817369993,0.04854,96.2,199.229918263,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 12:00:00,2795.9,5000.0,0.0474,292.8,216.179094593,200.0,511.8790945930005,800.0,800.0,800.0,800.0
2024-03-15 13:00:00,2696.2,3224.3256704205933,0.04754,184.5,179.407114081,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 14:00:00,2854.7,2761.091187823401,0.04933,73.1,25.3088121766,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 15:00:00,1796.7,1784.6362034318197,0.05153,10.4,6.46379656818,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 16:00:00,1904.5,1697.15445330208,0.05331,210.6,1.54554669792,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 17:00:00,1401.8,-0.0,0.05561,193.2,-0.0,200.0,200.0,786.6000000000004,800.0,800.0,800.0
2024-03-15 18:00:00,1196.2,-0.0,0.05679,167.1,2.15286920147,200.0,200.0,200.0,356.06626920147016,800.0,800.0
2024-03-15 19:00:00,1199.2,-0.0,0.05554,158.4,-0.0,200.0,200.0,200.0,200.0,200.0,512.7102029322687
2024-03-15 20:00:00,1499.9,1039.002507270664,0.054270000000000006,149.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 21:00:00,1600.9,1320.1000000000004,0.05325,282.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 22:00:00,1204.1,708.8000000000002,0.05166,496.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 23:00:00,1498.2,824.7000000000003,0.05075,674.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-16 00:00:00,117.7,-0.0,0.04804,382.12324954044027,-0.0,200.0,200.0,200.0,200.0,200.0,463.22324954044035
2024-03-16 01:00:00,116.8,-0.0,0.04549,801.0,-0.0,200.0,200.0,200.0,200.0,545.9600262908998,800.0
2024-03-16 02:00:00,145.8,-0.0,0.04199,810.0,-0.0,200.0,200.0,200.0,608.0140662646088,800.0,800.0
2024-03-16 03:00:00,155.3,-0.0,0.040130000000000006,810.0,-0.0,200.0,200.0,659.9060521983444,800.0,800.0,800.0
2024-03-16 04:00:00,120.3,-0.0,0.039909999999999994,810.0,-0.0,200.0,746.1461461461461,800.0,800.0,800.0,800.0
2024-03-16 05:00:00,152.0,-0.0,0.04314,810.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 06:00:00,2981.6,2176.4000000000005,0.047259999999999996,810.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 07:00:00,2798.0,-0.0,0.04972,810.0,-0.0,200.0,200.0,200.0,607.2000000000003,800.0,800.0
2024-03-16 08:00:00,2899.4,484.8437369254568,0.04961,810.0,0.163463074543,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-16 09:00:00,2802.2,1989.7543262367485,0.04815,810.0,3.64567376325,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-16 10:00:00,2702.6,1828.8706193363987,0.046689999999999995,810.0,64.9293806636,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-16 11:00:00,2996.3,2220.336175946899,0.04395,758.4,18.7638240531,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-16 12:00:00,2795.9,5000.0,0.04002,744.0,31.2808288687,200.0,778.1808288686998,800.0,800.0,800.0,800.0
2024-03-16 13:00:00,2696.2,2322.11811513117,0.04316,734.1,265.979236829,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 14:00:00,2854.7,2270.4638855031008,0.04469,579.0,10.0361144969,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 15:00:00,1796.7,1158.2894623176999,0.047200000000000006,579.0,64.2105376823,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 16:00:00,1904.5,1176.4469356699997,0.049710000000000004,628.5,104.35306433,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 17:00:00,1401.8,1140.4739676957997,0.05156,228.0,38.1260323042,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 18:00:00,1196.2,1139.5999999999997,0.05356,61.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 19:00:00,1199.2,-0.0,0.053770000000000005,35.6,-0.0,200.0,231.60000000000014,800.0,800.0,800.0,800.0
2024-03-16 20:00:00,1499.9,-0.0,0.053770000000000005,12.8,-0.0,200.0,200.0,200.0,200.0,540.8684000000001,800.0
2024-03-16 21:00:00,1600.9,4236.172468399999,0.05374,26.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 22:00:00,1204.1,1035.3942788900836,0.05385,33.2,-0.0,659.694278890084,800.0,800.0,800.0,800.0,800.0
2024-03-16 23:00:00,1498.2,-0.0,0.054979999999999994,21.2,-0.0,200.0,200.0,378.0345846111941,800.0,800.0,800.0
2024-03-17 00:00:00,117.7,-0.0,0.05472,134.6,-0.0,200.0,200.0,391.756550026583,800.0,800.0,800.0
2024-03-17 01:00:00,116.8,-0.0,0.05497,167.1,-0.0,200.0,200.0,438.8647934765566,800.0,800.0,800.0
2024-03-17 02:00:00,145.8,-0.0,0.05422,193.2,-0.0,200.0,200.0,483.02592868308017,800.0,800.0,800.0
2024-03-17 03:00:00,155.3,-0.0,0.05475,350.4,-0.0,200.0,200.0,674.8429027543972,800.0,800.0,800.0
2024-03-17 04:00:00,120.3,-0.0,0.05479,325.2,-0.0,200.0,276.26805985164293,800.0,800.0,800.0,800.0
2024-03-17 05:00:00,152.0,-0.0,0.055060000000000005,271.2,-0.0,200.0,391.7917917917914,800.0,800.0,800.0,800.0
2024-03-17 06:00:00,2981.6,-0.0,0.05493,393.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 07:00:00,2798.0,2111.183247938699,0.05425,595.5,92.5167520613,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 08:00:00,2899.4,1884.722584437999,0.0514,694.5,321.377415562,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 09:00:00,2802.2,1627.2376858689986,0.0497,645.0,531.162314131,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 10:00:00,2702.6,1619.6379319169987,0.04815,408.0,676.162068083,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 11:00:00,2996.3,1470.1944651249992,0.04728,758.4,768.905534875,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 12:00:00,2795.9,4791.7594946829995,0.04598,810.0,795.340505317,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-17 13:00:00,2696.2,1153.1574596190007,0.048909999999999995,789.0,758.842540381,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-17 14:00:00,2854.7,1488.3729102820007,0.05165,704.4,666.727089718,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-17 15:00:00,1796.7,769.2069454879997,0.05432,513.0,519.293054512,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-17 16:00:00,1904.5,-0.0,0.057460000000000004,513.0,320.113964693,200.0,323.81396469300034,800.0,800.0,800.0,800.0
2024-03-17 17:00:00,1401.8,-0.0,0.07318000000000001,734.1,107.983936371,200.0,200.0,360.3740870993077,800.0,800.0,800.0
2024-03-17 18:00:00,1196.2,-0.0,0.09137999999999999,724.2,4.14583073126,200.0,200.0,200.0,489.3595437434685,800.0,800.0
2024-03-17 19:00:00,1199.2,-0.0,0.08556,751.2,-0.0,200.0,200.0,200.0,200.0,638.6701841997251,800.0
2024-03-17 20:00:00,1499.9,-0.0,0.061020000000000005,798.0,-0.0,200.0,200.0,200.0,200.0,200.0,534.5315140155251
2024-03-17 21:00:00,1600.9,523.9030174984907,0.05773,744.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 22:00:00,1204.1,395.3000000000002,0.0554,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 23:00:00,1498.2,1403.905505505505,0.05432,801.0,-0.0,200.0,200.0,200.0,200.0,305.50550550550554,800.0
2024-03-18 00:00:00,1504.6,-0.0,0.054549999999999994,801.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 01:00:00,1398.6,589.8000000000002,0.054340000000000006,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 02:00:00,1496.2,967.9000000000003,0.054200000000000005,529.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 03:00:00,1602.9,4431.299999999999,0.05407,772.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-18 04:00:00,1798.9,1069.6,0.054240000000000003,734.1,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-18 05:00:00,1996.8,1191.5999999999997,0.055600000000000004,810.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-18 06:00:00,2984.8,2179.6000000000013,0.057659999999999996,810.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-18 07:00:00,2800.3,1892.3678231840013,0.06695999999999999,810.0,102.732176816,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-18 08:00:00,2904.6,-0.0,0.09143000000000001,807.0,183.357842983,200.0,200.0,200.0,680.9578429830003,800.0,800.0
2024-03-18 09:00:00,2802.4,302.47564336228265,0.07847,792.0,29.8474714977,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 10:00:00,2703.2,1794.754600081099,0.06993,810.0,99.6453999189,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 11:00:00,3003.5,1706.7102873289987,0.06315,798.0,499.989712671,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 12:00:00,2796.1,1806.7485800229988,0.06112,792.0,198.551419977,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 13:00:00,2703.0,1783.9438024859987,0.05897,798.0,122.256197514,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 14:00:00,2847.3,1853.108300565999,0.05775,776.4,218.991699434,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 15:00:00,2800.3,5000.0,0.05758,664.8,12.9463011801,200.0,676.2463011801001,800.0,800.0,800.0,800.0
2024-03-18 16:00:00,2899.6,2867.90723695808,0.05774,734.1,25.422708163,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-18 17:00:00,2395.2,-0.0,0.06182,529.5,0.161539153485,200.0,200.0,200.0,729.6615391534854,800.0,800.0
2024-03-18 18:00:00,2202.0,-0.0,0.060899999999999996,595.5,-0.0,200.0,200.0,200.0,200.0,200.0,320.2318776143318
2024-03-18 19:00:00,2195.3,1431.388354263282,0.06024,645.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 20:00:00,1699.8,996.6000000000003,0.05991,704.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 21:00:00,1797.7,1029.7000000000003,0.05756,769.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 22:00:00,1801.5,1055.1000000000004,0.05683,747.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 23:00:00,2004.5,1195.7000000000003,0.05534,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
