,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-02-17 15:00:00,1796.7,1172.9718417029999,0.05907,-0.0,628.528158297,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-17 16:00:00,1904.5,1709.5565630799997,0.05978,-0.0,199.74343692,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-17 17:00:00,1401.8,1405.1999999999996,0.06369,1.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-17 18:00:00,1196.2,-0.0,0.1023,1.2,-0.0,200.0,200.20000000000027,800.0,800.0,800.0,800.0
2024-02-17 19:00:00,1199.2,-0.0,0.08665,2.0,-0.0,200.0,200.0,200.0,200.0,799.3998000000004,800.0
2024-02-17 20:00:00,1499.9,257.09959979999957,0.07759,45.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-17 21:00:00,1600.9,1512.3000000000004,0.06701,89.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-17 22:00:00,1204.1,1128.3000000000002,0.061189999999999994,77.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-17 23:00:00,1498.2,1323.6000000000004,0.05911,175.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-18 00:00:00,120.5,-0.0,0.05744,292.8,-0.0,200.0,200.0,200.0,200.0,200.0,371.1000000000001
2024-02-18 01:00:00,115.4,-0.0,0.053439999999999994,325.2,-0.0,200.0,200.0,200.0,200.0,200.0,579.5289000000001
2024-02-18 02:00:00,153.9,-0.0,0.05139,465.6,-0.0,200.0,200.0,200.0,200.0,289.6493711000002,800.0
2024-02-18 03:00:00,161.4,-0.0,0.050320000000000004,325.2,-0.0,200.0,200.0,200.0,200.0,451.5597217289003,800.0
2024-02-18 04:00:00,118.7,-0.0,0.04937,314.4,-0.0,200.0,200.0,200.0,200.0,645.2081620071715,800.0
2024-02-18 05:00:00,154.7,-0.0,0.048920000000000005,393.6,-0.0,200.0,200.0,200.0,281.86295384516444,800.0,800.0
2024-02-18 06:00:00,1976.3,1879.4685587583306,0.0474,167.1,-0.0,200.0,200.0,200.0,349.64964964964963,800.0,800.0
2024-02-18 07:00:00,1798.3,-0.0,0.04897,451.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-18 08:00:00,1900.3,1619.5000000000002,0.04728,282.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-18 09:00:00,1796.0,1662.6000000000004,0.04499,134.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-18 10:00:00,1703.4,5000.0,0.043859999999999996,149.7,-0.0,645.0999999999995,800.0,800.0,800.0,800.0,800.0
2024-02-18 11:00:00,1995.3,2026.6451000000004,0.04423,128.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-18 12:00:00,1803.8,1735.4999999999998,0.045219999999999996,73.1,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-18 13:00:00,1699.4,1614.3999999999999,0.047490000000000004,89.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-18 14:00:00,1848.6,201.5641376378647,0.050159999999999996,69.2,-0.0,200.0,200.0,417.3641376378649,800.0,800.0,800.0
2024-02-18 15:00:00,796.7,-0.0,0.05178,102.6,-0.0,200.0,200.0,200.0,320.0467735002272,800.0,800.0
2024-02-18 16:00:00,901.4,-0.0,0.053630000000000004,210.6,-0.0,200.0,200.0,200.0,200.0,226.72672672672695,800.0
2024-02-18 17:00:00,800.7,-0.0,0.06559000000000001,175.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-18 18:00:00,98.9,-0.0,0.07138,141.0,-0.0,200.0,200.0,200.0,200.0,200.0,240.90000000000006
2024-02-18 19:00:00,204.4,-0.0,0.0684,210.6,-0.0,200.0,200.0,200.0,200.0,200.0,245.8591000000001
2024-02-18 20:00:00,96.4,-0.0,0.06264,238.8,-0.0,200.0,200.0,200.0,200.0,200.0,387.01324090000014
2024-02-18 21:00:00,153.9,-0.0,0.05781,175.8,-0.0,200.0,200.0,200.0,200.0,200.0,407.5262276591002
2024-02-18 22:00:00,118.1,-0.0,0.05559,134.6,-0.0,200.0,200.0,200.0,200.0,200.0,422.61870143144114
2024-02-18 23:00:00,148.2,-0.0,0.05244,175.8,-0.0,200.0,200.0,200.0,200.0,200.0,448.7960827300098
2024-02-19 00:00:00,117.7,-0.0,0.05143,201.9,-0.0,200.0,200.0,200.0,200.0,200.0,531.5472866472799
2024-02-19 01:00:00,116.8,-0.0,0.04992,167.1,-0.0,200.0,200.0,200.0,200.0,200.0,580.3157393606326
2024-02-19 02:00:00,145.8,-0.0,0.048,210.6,-0.0,200.0,200.0,200.0,200.0,200.0,643.535423621272
2024-02-19 03:00:00,155.3,3104.2921958864335,0.04668,193.2,-0.0,784.0840840840838,800.0,800.0,800.0,800.0,800.0
2024-02-19 04:00:00,120.3,-0.0,0.04827,141.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-19 05:00:00,152.0,34.99999999999973,0.05157,121.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-19 06:00:00,2981.6,2801.9000000000005,0.05905,184.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-19 07:00:00,2798.0,1729.8104104104107,0.07679000000000001,83.4,-0.0,200.0,410.41041041040995,800.0,800.0,800.0,800.0
2024-02-19 08:00:00,2899.4,-0.0,0.08141,292.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-19 09:00:00,2802.2,2601.4999999999986,0.07286,201.9,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-19 10:00:00,2702.6,2690.9999999999986,0.06909,12.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-19 11:00:00,2996.3,2988.2999999999993,0.06701,9.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-19 12:00:00,2795.9,4050.96066066066,0.060469999999999996,6.8,-0.0,200.0,200.0,200.0,260.66066066066054,800.0,800.0
2024-02-19 13:00:00,2696.2,5000.0,0.05827,38.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-19 14:00:00,2854.7,2859.500000000001,0.06191,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-19 15:00:00,1796.7,1013.9774656619998,0.06466,4.4,783.122534338,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-19 16:00:00,1904.5,1256.8119646474602,0.06762,41.9,-0.0,200.0,789.4119646474605,800.0,800.0,800.0,800.0
2024-02-19 17:00:00,1401.8,-0.0,0.07418000000000001,109.0,-0.0,200.0,200.0,200.0,692.4225526828133,800.0,800.0
2024-02-19 18:00:00,1196.2,-0.0,0.09481,436.8,-0.0,200.0,200.0,200.0,200.0,530.1301301301303,800.0
2024-02-19 19:00:00,1199.2,-0.0,0.07765999999999999,271.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-19 20:00:00,1499.9,1208.3000000000004,0.060759999999999995,292.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-19 21:00:00,1600.9,1426.3000000000004,0.05615,175.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-19 22:00:00,1204.1,1121.9,0.05347,83.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-19 23:00:00,1498.2,1512.0857857857861,0.052700000000000004,73.1,-0.0,200.0,200.0,200.0,200.0,200.0,285.7857857857857
2024-02-20 00:00:00,117.7,-0.0,0.053520000000000005,33.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-20 01:00:00,116.8,68.29999999999993,0.05258,49.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-20 02:00:00,145.8,81.69999999999995,0.05223,65.3,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-20 03:00:00,155.3,110.69999999999995,0.05182,45.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-20 04:00:00,120.3,3667.9,0.05135,53.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-20 05:00:00,152.0,121.19999999999973,0.05235,35.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-20 06:00:00,2981.6,2925.0000000000005,0.05993,61.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-20 07:00:00,2798.0,1827.2014014014019,0.08566,77.0,-0.0,200.0,501.40140140140124,800.0,800.0,800.0,800.0
2024-02-20 08:00:00,2899.4,-0.0,0.08703,201.9,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-20 09:00:00,2802.2,2352.199999999999,0.07626999999999999,451.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-20 10:00:00,2702.6,2141.299999999999,0.06781000000000001,562.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-20 11:00:00,2996.3,2342.599999999999,0.05912,654.9,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-20 12:00:00,2795.9,2092.699999999999,0.053520000000000005,704.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-20 13:00:00,2696.2,5000.0,0.05142,792.0,-0.0,294.6000000000002,800.0,800.0,800.0,800.0,800.0
2024-02-20 14:00:00,2854.7,2630.2946000000006,0.051789999999999996,734.1,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-20 15:00:00,1796.7,1146.6,0.054810000000000005,654.9,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-20 16:00:00,1904.5,-0.0,0.05593,595.5,-0.0,200.0,200.0,686.2000000000003,800.0,800.0,800.0
2024-02-20 17:00:00,1401.8,-0.0,0.06677,238.8,-0.0,200.0,200.0,200.0,200.0,719.7138000000003,800.0
2024-02-20 18:00:00,1196.2,-0.0,0.06553,115.4,-0.0,200.0,200.0,200.0,200.0,200.0,236.59408620000022
2024-02-20 19:00:00,1199.2,1102.4425078862,0.05565,61.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-20 20:00:00,1499.9,1484.7000000000003,0.05257,16.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-20 21:00:00,1600.9,1601.3000000000004,0.05154,0.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-20 22:00:00,1204.1,1205.3000000000002,0.05053,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-20 23:00:00,1498.2,1449.7000000000003,0.05013,49.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-21 00:00:00,117.7,118.49999999999993,0.04858,0.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-21 01:00:00,116.8,116.19999999999993,0.04696,1.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-21 02:00:00,145.8,134.19999999999993,0.04684000000000001,12.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-21 03:00:00,155.3,144.89999999999995,0.044770000000000004,11.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-21 04:00:00,120.3,3721.5,0.04466,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-21 05:00:00,152.0,156.79999999999973,0.047420000000000004,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-21 06:00:00,2981.6,2986.2000000000007,0.04932,0.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-21 07:00:00,2798.0,2776.800000000001,0.05339,26.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-21 08:00:00,2899.4,2658.8328828451768,0.055299999999999995,45.8,120.028892886,720.4617757311765,800.0,800.0,800.0,800.0,800.0
2024-02-21 09:00:00,2802.2,-0.0,0.05618,102.6,672.85984149,200.0,200.0,200.0,489.0011554454456,800.0,800.0
2024-02-21 10:00:00,2702.6,-0.0,0.055560000000000005,134.6,1081.68784571,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-21 11:00:00,2996.3,2778.199999999999,0.05535,219.3,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-21 12:00:00,2795.9,2168.599999999999,0.05174,628.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-21 13:00:00,2696.2,5000.0,0.04999,747.6,-0.0,250.19999999999965,800.0,800.0,800.0,800.0,800.0
2024-02-21 14:00:00,2854.7,-0.0,0.05162,789.0,-0.0,200.0,200.0,200.0,200.0,580.2498,800.0
2024-02-21 15:00:00,1796.7,2483.1450680732705,0.05064,807.0,-0.0,200.0,271.5146182732703,800.0,800.0,800.0,800.0
2024-02-21 16:00:00,1904.5,-0.0,0.05282,810.0,-0.0,200.0,200.0,200.0,373.34310365499715,800.0,800.0
2024-02-21 17:00:00,1401.8,-0.0,0.055740000000000005,810.0,-0.0,200.0,200.0,200.0,200.0,378.9697605513422,800.0
2024-02-21 18:00:00,1196.2,-0.0,0.05485,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,590.7907907907909
2024-02-21 19:00:00,1199.2,-0.0,0.05268,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-21 20:00:00,1499.9,691.1000000000004,0.049479999999999996,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-21 21:00:00,1600.9,810.1000000000004,0.04736,792.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-21 22:00:00,1204.1,395.3000000000002,0.04436,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-21 23:00:00,1498.2,689.4000000000003,0.0426,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-22 00:00:00,120.5,-0.0,0.03868,645.0,-0.0,200.0,200.0,200.0,200.0,200.0,723.2999999999997
2024-02-22 01:00:00,115.4,3172.6233,0.03344,21.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-22 02:00:00,153.9,142.29999999999973,0.03755,16.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-22 03:00:00,161.4,156.99999999999974,0.03866,9.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-22 04:00:00,118.7,90.29999999999973,0.044109999999999996,33.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-22 05:00:00,154.7,117.59999999999971,0.04808,41.9,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-22 06:00:00,1976.3,1923.5999999999997,0.05098,57.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-22 07:00:00,1798.3,1706.8999999999996,0.056960000000000004,96.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-22 08:00:00,1900.3,-0.0,0.07929,238.8,-0.0,200.0,200.0,333.7000000000003,800.0,800.0,800.0
2024-02-22 09:00:00,1796.0,-0.0,0.07163,364.8,-0.0,200.0,200.0,200.0,200.0,200.0,699.3663000000003
2024-02-22 10:00:00,1703.4,610.2330663,0.06720999999999999,595.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-22 11:00:00,1995.3,1331.7000000000003,0.0653,664.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-22 12:00:00,1803.8,1401.4017157494004,0.05785,303.6,99.9982842506,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-22 13:00:00,1699.4,976.4000000000003,0.055799999999999995,724.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-22 14:00:00,1848.6,1063.8000000000002,0.054770000000000006,786.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-22 15:00:00,796.7,-0.0,0.05403,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,212.10000000000002
2024-02-22 16:00:00,901.4,142.91210000000012,0.05356,747.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-22 17:00:00,800.7,487.50000000000034,0.05328,314.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-22 18:00:00,98.9,-0.0,0.05241,100.09999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-22 19:00:00,204.4,-0.0,0.04942,624.477672318684,-0.0,200.0,200.0,200.0,200.0,200.0,618.8776723186837
2024-02-22 20:00:00,96.4,-0.0,0.047619999999999996,694.5,-0.0,200.0,200.0,200.0,200.0,615.358794646365,800.0
2024-02-22 21:00:00,153.9,-0.0,0.045399999999999996,529.5,-0.0,200.0,200.0,200.0,388.74343585171874,800.0,800.0
2024-02-22 22:00:00,118.1,-0.0,0.04399,201.9,-0.0,200.0,200.0,200.0,469.95469241586716,800.0,800.0
2024-02-22 23:00:00,148.2,-0.0,0.042159999999999996,9.2,-0.0,200.0,200.0,200.0,328.2847377234514,800.0,800.0
2024-02-23 00:00:00,117.7,-0.0,0.04126,18.8,-0.0,200.0,200.0,200.0,226.85645298572808,800.0,800.0
2024-02-23 01:00:00,116.8,-0.0,0.040670000000000005,219.3,-0.0,200.0,200.0,200.0,326.9295965327425,800.0,800.0
2024-02-23 02:00:00,145.8,-0.0,0.04032,664.8,-0.0,200.0,200.0,243.40266693620976,800.0,800.0,800.0
2024-02-23 03:00:00,155.3,-0.0,0.04,769.2,-0.0,200.0,254.25926426927376,800.0,800.0,800.0,800.0
2024-02-23 04:00:00,120.3,-0.0,0.04034,674.7,-0.0,205.00500500500473,800.0,800.0,800.0,800.0,800.0
2024-02-23 05:00:00,152.0,-0.0,0.0412,751.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-23 06:00:00,2981.6,2331.5000000000005,0.045899999999999996,654.9,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-23 07:00:00,2798.0,2157.800000000001,0.04955,645.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-23 08:00:00,2899.4,-0.0,0.05196,747.6,-0.0,200.0,200.0,200.0,443.4000000000001,800.0,800.0
2024-02-23 09:00:00,2802.2,749.4433999999999,0.0505,612.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-23 10:00:00,2702.6,2454.199999999999,0.04725,249.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-23 11:00:00,2996.3,2434.999999999999,0.04518,562.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-23 12:00:00,2795.9,5000.0,0.04345,810.0,-0.0,212.89999999999947,800.0,800.0,800.0,800.0,800.0
2024-02-23 13:00:00,2696.2,2675.5129000000015,0.043859999999999996,612.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-23 14:00:00,2854.7,2393.900000000001,0.04591,465.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-23 15:00:00,1796.7,1519.4999999999998,0.04815,282.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-23 16:00:00,1904.5,1707.3999999999996,0.04999,201.9,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-23 17:00:00,1401.8,-0.0,0.05328,149.7,-0.0,200.0,200.0,743.1000000000004,800.0,800.0,800.0
2024-02-23 18:00:00,1196.2,-0.0,0.05465999999999999,210.6,-0.0,200.0,200.0,200.0,353.9569000000005,800.0,800.0
2024-02-23 19:00:00,1199.2,-0.0,0.05361,158.4,-0.0,200.0,200.0,200.0,200.0,200.0,510.60294310000046
2024-02-23 20:00:00,1499.9,854.8076598430998,0.053219999999999996,336.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-23 21:00:00,1600.9,2571.2781781781778,0.05316,109.0,-0.0,200.0,200.0,200.0,200.0,678.1781781781782,800.0
2024-02-23 22:00:00,1204.1,-0.0,0.05328,128.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-23 23:00:00,1498.2,1249.8000000000004,0.05325,249.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-24 00:00:00,117.7,-0.0,0.05397,141.0,-0.0,200.0,200.0,200.0,200.0,200.0,222.10000000000008
2024-02-24 01:00:00,116.8,-0.0,0.053520000000000005,228.0,-0.0,200.0,200.0,200.0,200.0,200.0,332.0779000000001
2024-02-24 02:00:00,145.8,-0.0,0.05348,228.0,-0.0,200.0,200.0,200.0,200.0,200.0,412.94582210000016
2024-02-24 03:00:00,155.3,3004.7761789234473,0.05343,201.9,-0.0,462.9090552013471,800.0,800.0,800.0,800.0,800.0
2024-02-24 04:00:00,120.3,-0.0,0.05349,408.0,-0.0,746.146146146146,800.0,800.0,800.0,800.0,800.0
2024-02-24 05:00:00,152.0,-0.0,0.05392,210.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-24 06:00:00,2981.6,2607.2000000000007,0.053950000000000005,379.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-24 07:00:00,2798.0,1234.8556141421423,0.05461,303.6,-0.0,200.0,200.0,735.6556141421418,800.0,800.0,800.0
2024-02-24 08:00:00,2899.4,-0.0,0.054689999999999996,422.4,144.880041472,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-24 09:00:00,2802.2,1801.713037931999,0.05266,292.8,708.886962068,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-24 10:00:00,2702.6,1043.6367165999989,0.04999,546.0,1114.1632834,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-24 11:00:00,2996.3,2531.899999999999,0.04761,465.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-24 12:00:00,2795.9,2093.114012521999,0.045200000000000004,451.2,252.785987478,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-24 13:00:00,2696.2,4494.006430389999,0.04338,408.0,1395.39356961,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-24 14:00:00,2854.7,2264.000000000001,0.04628,595.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-24 15:00:00,1796.7,1476.2999999999997,0.04914,325.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-24 16:00:00,1904.5,1716.0999999999997,0.0517,193.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-24 17:00:00,1401.8,-0.0,0.05658,167.1,-0.0,200.0,200.0,760.5000000000002,800.0,800.0,800.0
2024-02-24 18:00:00,1196.2,-0.0,0.07282999999999999,175.8,-0.0,200.0,200.0,200.0,336.5395000000002,800.0,800.0
2024-02-24 19:00:00,1199.2,-0.0,0.05898,201.9,-0.0,200.0,200.0,200.0,200.0,200.0,536.7029605000002
2024-02-24 20:00:00,1499.9,962.8337424605,0.05603,201.9,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-24 21:00:00,1600.9,1452.4000000000003,0.054990000000000004,149.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-24 22:00:00,1204.1,912.5000000000002,0.053219999999999996,292.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-24 23:00:00,1498.2,4906.2,0.05185,193.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-25 00:00:00,1504.6,-0.0,0.054700000000000006,184.5,-0.0,200.0,200.0,675.1000000000004,800.0,800.0,800.0
2024-02-25 01:00:00,1398.6,-0.0,0.05372,121.8,-0.0,200.0,200.0,200.0,200.0,594.8249000000004,800.0
2024-02-25 02:00:00,1496.2,381.7699248999996,0.05367,121.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-25 03:00:00,1602.9,5000.0,0.05319,49.7,-0.0,645.5999999999995,800.0,800.0,800.0,800.0,800.0
2024-02-25 04:00:00,1798.9,-0.0,0.05348,41.9,-0.0,200.0,200.0,200.0,683.9543999999997,800.0,800.0
2024-02-25 05:00:00,1996.8,3806.7295544,0.05336,109.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-25 06:00:00,2984.8,2939.9000000000015,0.054950000000000006,49.7,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-25 07:00:00,2800.3,2735.9000000000015,0.055450000000000006,69.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-25 08:00:00,2904.6,1942.5101101101097,0.05687,77.0,-0.0,200.0,510.1101101101098,800.0,800.0,800.0,800.0
2024-02-25 09:00:00,2802.4,-0.0,0.05808,96.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-25 10:00:00,2703.2,2465.5999999999985,0.055020000000000006,238.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-25 11:00:00,3003.5,2854.999999999999,0.052899999999999996,149.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-25 12:00:00,2796.1,3824.777177177177,0.04981,149.7,-0.0,200.0,200.0,200.0,200.0,777.1771771771774,800.0
2024-02-25 13:00:00,2703.0,5000.0,0.04822,128.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-25 14:00:00,2847.3,2736.700000000001,0.05117,115.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-25 15:00:00,2800.3,2728.1000000000013,0.053439999999999994,77.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-25 16:00:00,2899.6,2846.9000000000005,0.05899,57.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-25 17:00:00,2395.2,890.3478478478478,0.07964,57.5,-0.0,200.0,200.0,547.8478478478473,800.0,800.0,800.0
2024-02-25 18:00:00,2202.0,-0.0,0.09079000000000001,57.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-25 19:00:00,2195.3,2168.099999999999,0.07317,28.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-25 20:00:00,1699.8,1679.8000000000002,0.06365,21.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-25 21:00:00,1797.7,1745.3000000000004,0.05935,53.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-25 22:00:00,1801.5,1767.1000000000004,0.055979999999999995,35.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-25 23:00:00,2004.5,2112.317017017016,0.05525,10.4,-0.0,200.0,200.0,200.0,200.0,200.0,317.01701701701694
2024-02-26 00:00:00,117.7,-0.0,0.055979999999999995,2.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-26 01:00:00,116.8,107.59999999999992,0.055,10.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-26 02:00:00,145.8,132.99999999999994,0.053869999999999994,14.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-26 03:00:00,155.3,3746.1,0.0503,10.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-26 04:00:00,120.3,112.29999999999973,0.05175,12.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-26 05:00:00,152.0,149.99999999999972,0.05493,6.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-26 06:00:00,2981.6,2986.4000000000005,0.055119999999999995,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-26 07:00:00,2798.0,2801.200000000001,0.06509999999999999,1.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-26 08:00:00,2899.4,-0.0,0.07923000000000001,1.6,-0.0,200.0,200.0,200.0,200.0,297.39999999999986,800.0
2024-02-26 09:00:00,2802.2,2106.6973999999996,0.07154,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-26 10:00:00,2702.6,2703.799999999999,0.06459000000000001,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
