,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Rain Power (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-02-05 13:00:00,2696.2,2701.000000000001,0.05188,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-05 14:00:00,2854.7,2859.500000000001,0.05398,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-05 15:00:00,1796.7,1801.4999999999998,0.05579,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-05 16:00:00,1904.5,1909.2999999999997,0.060719999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-05 17:00:00,1401.8,-0.0,0.06847,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-02-05 18:00:00,1196.2,-0.0,0.06878000000000001,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-02-05 19:00:00,1199.2,207.5872065999996,0.061840000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-05 20:00:00,1499.9,1501.1000000000004,0.06048,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-05 21:00:00,1600.9,1602.1000000000004,0.05965,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-05 22:00:00,1204.1,1205.3000000000002,0.056299999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-05 23:00:00,1498.2,1618.4190190190193,0.052289999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-02-06 00:00:00,117.7,-0.0,0.05274,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-06 01:00:00,116.8,117.99999999999993,0.05105,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-06 02:00:00,145.8,146.99999999999994,0.04844,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-06 03:00:00,155.3,3756.5,0.03505,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-06 04:00:00,120.3,125.09999999999972,0.04642,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-06 05:00:00,152.0,156.79999999999973,0.0499,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-06 06:00:00,2981.6,2986.4000000000005,0.053829999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-06 07:00:00,2798.0,2802.800000000001,0.05853,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-06 08:00:00,2899.4,2110.4062062062067,0.06268,-0.0,200.0,606.2062062062059,800.0,800.0,800.0,800.0
2024-02-06 09:00:00,2802.2,-0.0,0.06331,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-06 10:00:00,2702.6,4302.899099099099,0.06043,-0.0,200.0,200.0,200.0,599.0990990990994,800.0,800.0
2024-02-06 11:00:00,2996.3,5000.0,0.0601,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-06 12:00:00,2795.9,499.3986986986986,0.06085,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-02-06 13:00:00,2696.2,5000.0,0.05998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-06 14:00:00,2854.7,-0.0,0.06182,-0.0,200.0,200.0,200.0,200.0,340.5000000000002,800.0
2024-02-06 15:00:00,1796.7,4658.1404999999995,0.06185,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-06 16:00:00,1904.5,913.5028013999984,0.06263,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-02-06 17:00:00,1401.8,-0.0,0.06484999999999999,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-02-06 18:00:00,1196.2,-0.0,0.06381,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-06 19:00:00,1199.2,1200.4000000000003,0.06216,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-06 20:00:00,1499.9,1501.1000000000004,0.06042,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-06 21:00:00,1600.9,1602.1000000000004,0.05885,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-06 22:00:00,1204.1,1205.3000000000002,0.05804,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-06 23:00:00,1498.2,1499.4000000000003,0.055060000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-07 00:00:00,120.5,121.69999999999993,0.05323,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-07 01:00:00,115.4,3716.6000000000004,0.05299,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-07 02:00:00,153.9,158.69999999999973,0.053259999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-07 03:00:00,161.4,166.19999999999973,0.05389,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-07 04:00:00,118.7,123.49999999999973,0.05603,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-07 05:00:00,154.7,159.49999999999972,0.06012,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-07 06:00:00,1976.3,1981.0999999999997,0.07251,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-07 07:00:00,1798.3,106.5034034034029,0.08667,-0.0,200.0,200.0,303.40340340340333,800.0,800.0,800.0
2024-02-07 08:00:00,1900.3,-0.0,0.087,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-07 09:00:00,1796.0,1797.2000000000003,0.08553,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-07 10:00:00,1703.4,1704.6000000000004,0.08117,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-07 11:00:00,1995.3,1996.5000000000002,0.07614,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-07 12:00:00,1803.8,5000.0,0.07362,-0.0,394.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-02-07 13:00:00,1699.4,-0.0,0.07601999999999999,-0.0,200.0,200.0,200.0,491.205,800.0,800.0
2024-02-07 14:00:00,1848.6,3700.023596580163,0.07507,-0.0,539.9373915801633,800.0,800.0,800.0,800.0,800.0
2024-02-07 15:00:00,796.7,-0.0,0.08442,-0.0,200.0,338.6974541885834,800.0,800.0,800.0,800.0
2024-02-07 16:00:00,901.4,-0.0,0.09428,-0.0,200.0,200.0,200.0,633.558756734395,800.0,800.0
2024-02-07 17:00:00,800.7,-0.0,0.11657,-0.0,200.0,200.0,200.0,200.0,430.0251979776606,800.0
2024-02-07 18:00:00,98.9,-0.0,0.132,-0.0,200.0,200.0,200.0,200.0,329.09517277968297,800.0
2024-02-07 19:00:00,204.4,-0.0,0.10679000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,722.7660776069034
2024-02-07 20:00:00,96.4,-0.0,0.09736,-0.0,200.0,200.0,200.0,200.0,200.0,624.6433115292965
2024-02-07 21:00:00,153.9,-0.0,0.08494,-0.0,200.0,200.0,200.0,200.0,200.0,469.1186682177672
2024-02-07 22:00:00,118.1,-0.0,0.08104,-0.0,200.0,200.0,200.0,200.0,200.0,349.54954954954945
2024-02-07 23:00:00,148.2,-0.0,0.07690999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-08 00:00:00,117.7,118.89999999999993,0.07141,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-08 01:00:00,116.8,117.99999999999993,0.07123,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-08 02:00:00,145.8,146.99999999999994,0.07006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-08 03:00:00,155.3,156.49999999999994,0.06912,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-08 04:00:00,120.3,3721.5,0.06889,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-08 05:00:00,152.0,156.79999999999973,0.07408,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-08 06:00:00,2981.6,2986.4000000000005,0.08425,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-08 07:00:00,2798.0,2802.800000000001,0.10659,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-08 08:00:00,2899.4,-0.0,0.12903,-0.0,200.0,200.0,200.0,200.0,295.8000000000004,800.0
2024-02-08 09:00:00,2802.2,2108.295799999999,0.11003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-08 10:00:00,2702.6,2703.799999999999,0.09495999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-08 11:00:00,2996.3,2997.499999999999,0.08921,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-08 12:00:00,2795.9,5000.0,0.08679,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-02-08 13:00:00,2696.2,4096.7029,0.08834,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-08 14:00:00,2854.7,-0.0,0.09178,-0.0,200.0,200.0,200.0,200.0,340.5000000000002,800.0
2024-02-08 15:00:00,1796.7,1058.1405,0.09145,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-08 16:00:00,1904.5,5000.0,0.07934999999999999,-0.0,294.3,800.0,800.0,800.0,800.0,800.0
2024-02-08 17:00:00,1401.8,1911.7942999999998,0.07975,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-08 18:00:00,1196.2,-0.0,0.09157,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-02-08 19:00:00,1199.2,-0.0,0.08356,-0.0,200.0,200.0,200.0,200.0,796.2010000000002,800.0
2024-02-08 20:00:00,1499.9,306.09520099999975,0.08062000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-08 21:00:00,1600.9,1602.1000000000004,0.07811,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-08 22:00:00,1204.1,1205.3000000000002,0.0734,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-08 23:00:00,1498.2,1499.4000000000003,0.06406,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-09 00:00:00,117.7,118.89999999999993,0.06236,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-09 01:00:00,116.8,117.99999999999993,0.06046,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-09 02:00:00,145.8,146.99999999999994,0.05755,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-09 03:00:00,155.3,156.49999999999994,0.053259999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-09 04:00:00,120.3,3721.5,0.05156,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-09 05:00:00,152.0,156.79999999999973,0.05294,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-09 06:00:00,2981.6,2985.2938888888907,0.05725,1.10611111111,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-09 07:00:00,2798.0,2798.596777777781,0.061799999999999994,4.20322222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-09 08:00:00,2899.4,2900.6604444444406,0.06405,3.53955555556,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-09 09:00:00,2802.2,2805.230222222221,0.06566,1.76977777778,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-09 10:00:00,2702.6,-0.0,0.06737,5.75177777778,200.0,200.0,200.0,200.0,498.35177777777994,800.0
2024-02-09 11:00:00,2996.3,2098.9404628888874,0.0673,1.10611111111,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-09 12:00:00,2795.9,4093.585369258149,0.06575,1.10611111111,200.0,200.0,200.0,297.5914803692593,800.0,800.0
2024-02-09 13:00:00,2696.2,5000.0,0.0654,1.10611111111,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-09 14:00:00,2854.7,-0.0,0.07009,0.884888888889,200.0,200.0,200.0,200.0,341.384888888889,800.0
2024-02-09 15:00:00,1796.7,4655.707940444439,0.07012,1.54855555556,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-09 16:00:00,1904.5,909.5179219673388,0.0708,1.76977777778,200.0,401.9876997451191,800.0,800.0,800.0,800.0
2024-02-09 17:00:00,1401.8,-0.0,0.07644,1.54855555556,200.0,200.0,200.0,200.0,797.934267600934,800.0
2024-02-09 18:00:00,1196.2,-0.0,0.07594,0.663666666667,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-09 19:00:00,1199.2,1199.9575555555564,0.07094,0.442444444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-09 20:00:00,1499.9,1500.8787777777784,0.06725,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-09 21:00:00,1600.9,1602.1000000000004,0.06615,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-09 22:00:00,1204.1,1205.3000000000002,0.06495999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-09 23:00:00,1498.2,1499.1787777777784,0.06328,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-10 00:00:00,117.7,3718.8999999999996,0.06114,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-10 01:00:00,116.8,121.59999999999972,0.06203,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-10 02:00:00,145.8,-0.0,0.062340000000000007,-0.0,649.4000000000003,800.0,800.0,800.0,800.0,800.0
2024-02-10 03:00:00,155.3,-0.0,0.062329999999999997,-0.0,489.4506000000005,800.0,800.0,800.0,800.0,800.0
2024-02-10 04:00:00,120.3,435.33885059999926,0.06235,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-10 05:00:00,152.0,-0.0,0.06335,-0.0,643.2000000000003,800.0,800.0,800.0,800.0,800.0
2024-02-10 06:00:00,2981.6,3142.821977777778,0.06264,0.221222222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-10 07:00:00,2798.0,2802.1363333333343,0.06326,0.663666666667,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-10 08:00:00,2899.4,2904.2000000000007,0.06473999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-10 09:00:00,2802.2,2807.000000000001,0.06572,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-10 10:00:00,2702.6,-0.0,0.06747,-0.0,200.0,200.0,200.0,200.0,492.6000000000006,800.0
2024-02-10 11:00:00,2996.3,2105.792599999999,0.06727,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-10 12:00:00,2795.9,4095.798698698698,0.06618,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-02-10 13:00:00,2696.2,5000.0,0.06512000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-10 14:00:00,2854.7,2858.836333333334,0.06691,0.663666666667,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-10 15:00:00,1796.7,1799.2877777777799,0.06801,2.21222222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-10 16:00:00,1904.5,910.1829175176755,0.06892,2.21222222222,200.0,403.0951397398958,800.0,800.0,800.0,800.0
2024-02-10 17:00:00,1401.8,-0.0,0.0862,0.663666666667,200.0,200.0,200.0,200.0,798.1557112668231,800.0
2024-02-10 18:00:00,1196.2,-0.0,0.08491,0.442444444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-10 19:00:00,1199.2,1199.9575555555564,0.06906,0.442444444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-10 20:00:00,1499.9,1500.8787777777784,0.06528,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-10 21:00:00,1600.9,1601.8787777777784,0.06418,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-10 22:00:00,1204.1,1205.3000000000002,0.06338,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-10 23:00:00,1498.2,1499.4000000000003,0.06193,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-11 00:00:00,120.5,121.69999999999993,0.05792,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-11 01:00:00,115.4,116.59999999999994,0.05639,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-11 02:00:00,153.9,155.09999999999994,0.05428,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-11 03:00:00,161.4,162.59999999999994,0.05178,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-11 04:00:00,118.7,3719.8999999999996,0.05088,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-11 05:00:00,154.7,159.49999999999972,0.05199,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-11 06:00:00,1976.3,1981.0999999999997,0.052829999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-11 07:00:00,1798.3,1803.0999999999997,0.05597,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-11 08:00:00,1900.3,1905.0999999999997,0.05697,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-11 09:00:00,1796.0,1800.7999999999997,0.05857,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-11 10:00:00,1703.4,1708.1999999999998,0.06116,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-11 11:00:00,1995.3,-0.0,0.06397,-0.0,200.0,200.0,200.0,599.9000000000003,800.0,800.0
2024-02-11 12:00:00,1803.8,501.8450371371348,0.06305,1.76977777778,200.0,200.0,200.0,200.0,200.0,496.91491491491524
2024-02-11 13:00:00,1699.4,5000.0,0.06173,3.982,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-11 14:00:00,1848.6,1439.9311557446895,0.06333,2.43344444444,388.96460018912995,800.0,800.0,800.0,800.0,800.0
2024-02-11 15:00:00,796.7,-0.0,0.06470999999999999,0.221222222222,200.0,200.0,788.096857811163,800.0,800.0,800.0
2024-02-11 16:00:00,901.4,-0.0,0.06804,-0.0,200.0,200.0,200.0,483.10876095335203,800.0,800.0
2024-02-11 17:00:00,800.7,-0.0,0.07607,-0.0,200.0,200.0,200.0,200.0,279.72565219239857,800.0
2024-02-11 18:00:00,98.9,-0.0,0.07823999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-02-11 19:00:00,204.4,-0.0,0.07277,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-02-11 20:00:00,96.4,-0.0,0.07437,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-02-11 21:00:00,153.9,-0.0,0.0679,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-02-11 22:00:00,118.1,-0.0,0.06589,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-11 23:00:00,148.2,268.4190190190189,0.062020000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-02-12 00:00:00,117.7,-0.0,0.06235,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-12 01:00:00,116.8,117.99999999999993,0.05994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-12 02:00:00,145.8,146.99999999999994,0.05879,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-12 03:00:00,155.3,3756.5,0.05777,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-12 04:00:00,120.3,125.09999999999972,0.05921,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-12 05:00:00,152.0,156.79999999999973,0.06301,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-12 06:00:00,2981.6,2983.3028888888907,0.06689,3.09711111111,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-12 07:00:00,2798.0,2799.7028888888913,0.08293,3.09711111111,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-12 08:00:00,2899.4,-0.0,0.10098,-0.0,200.0,200.0,200.0,200.0,295.8000000000004,800.0
2024-02-12 09:00:00,2802.2,2108.295799999999,0.0937,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-12 10:00:00,2702.6,2703.799999999999,0.083,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-12 11:00:00,2996.3,2997.499999999999,0.0768,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-12 12:00:00,2795.9,2797.099999999999,0.06529,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-12 13:00:00,2696.2,5000.0,0.062079999999999996,-0.0,200.0,200.0,702.6000000000004,800.0,800.0,800.0
2024-02-12 14:00:00,2854.7,4155.6026,0.062380000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-12 15:00:00,1796.7,1801.4999999999998,0.06452,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-12 16:00:00,1904.5,1909.2999999999997,0.07581,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-12 17:00:00,1401.8,-0.0,0.09099,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-02-12 18:00:00,1196.2,-0.0,0.09301999999999999,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-02-12 19:00:00,1199.2,207.5872065999996,0.08632,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-12 20:00:00,1499.9,1501.1000000000004,0.07653,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-12 21:00:00,1600.9,1602.1000000000004,0.06794,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-12 22:00:00,1204.1,1205.3000000000002,0.06375,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-12 23:00:00,1498.2,1882.548701408258,0.05994,1.54855555556,200.0,200.0,200.0,200.0,200.0,584.6972569638177
2024-02-13 00:00:00,117.7,-0.0,0.06437999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,465.4125597068539
2024-02-13 01:00:00,116.8,-0.0,0.06322,-0.0,200.0,200.0,200.0,200.0,200.0,347.1471471471471
2024-02-13 02:00:00,145.8,-0.0,0.0611,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-13 03:00:00,155.3,156.49999999999994,0.05896,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-13 04:00:00,120.3,3721.5,0.05882,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-13 05:00:00,152.0,156.79999999999973,0.060880000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-13 06:00:00,2981.6,2986.4000000000005,0.06423000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-13 07:00:00,2798.0,2106.3035035035036,0.07349,-0.0,200.0,703.503503503503,800.0,800.0,800.0,800.0
2024-02-13 08:00:00,2899.4,-0.0,0.08618,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-13 09:00:00,2802.2,2803.3999999999987,0.07279000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-13 10:00:00,2702.6,2703.799999999999,0.06706000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-13 11:00:00,2996.3,2997.499999999999,0.06387,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-13 12:00:00,2795.9,4095.798698698698,0.06053,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-02-13 13:00:00,2696.2,5000.0,0.06026,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-13 14:00:00,2854.7,2859.500000000001,0.0631,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-13 15:00:00,1796.7,1801.4999999999998,0.06865,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-13 16:00:00,1904.5,1909.2999999999997,0.07578,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-13 17:00:00,1401.8,-0.0,0.09206,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-02-13 18:00:00,1196.2,-0.0,0.09678,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-02-13 19:00:00,1199.2,207.1447621555556,0.08821,0.442444444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-13 20:00:00,1499.9,1500.8787777777784,0.07571,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-13 21:00:00,1600.9,1601.8787777777784,0.06978,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-13 22:00:00,1204.1,1205.0787777777782,0.06620000000000001,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-13 23:00:00,1498.2,1498.7363333333333,0.06307,0.663666666667,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-14 00:00:00,120.5,121.47877777777794,0.06063,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-14 01:00:00,115.4,116.37877777777794,0.059340000000000004,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-14 02:00:00,153.9,154.87877777777794,0.05755,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-14 03:00:00,161.4,3762.6000000000004,0.05654,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-14 04:00:00,118.7,123.49999999999973,0.05682,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-14 05:00:00,154.7,159.49999999999972,0.05966,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-14 06:00:00,1976.3,1981.0999999999997,0.06149,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-14 07:00:00,1798.3,106.5034034034029,0.07063,-0.0,200.0,200.0,303.40340340340333,800.0,800.0,800.0
2024-02-14 08:00:00,1900.3,-0.0,0.07740999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-14 09:00:00,1796.0,1797.2000000000003,0.06763,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-14 10:00:00,1703.4,1704.6000000000004,0.06386,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-14 11:00:00,1995.3,1996.5000000000002,0.06329,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-14 12:00:00,1803.8,5000.0,0.06263,1.32733333333,396.3273333333298,800.0,800.0,800.0,800.0,800.0
2024-02-14 13:00:00,1699.4,2105.9204384444433,0.0629,1.54855555556,800.0,800.0,800.0,800.0,800.0,800.0
2024-02-14 14:00:00,1848.6,1317.0000355810353,0.06689,0.221222222222,263.82125780325754,800.0,800.0,800.0,800.0,800.0
2024-02-14 15:00:00,796.7,-0.0,0.06999,-0.0,200.0,200.0,662.8574365454544,800.0,800.0,800.0
2024-02-14 16:00:00,901.4,-0.0,0.0761,0.884888888889,200.0,200.0,200.0,358.8794679977982,800.0,800.0
2024-02-14 17:00:00,800.7,-0.0,0.08056,3.09711111111,200.0,200.0,200.0,200.0,200.0,758.7176996409104
2024-02-14 18:00:00,98.9,-0.0,0.08489000000000001,0.221222222222,200.0,200.0,200.0,200.0,200.0,658.2802041634914
2024-02-14 19:00:00,204.4,-0.0,0.08184999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,452.22192395932785
2024-02-14 20:00:00,96.4,-0.0,0.07415000000000001,0.221222222222,200.0,200.0,200.0,200.0,200.0,354.59092425759053
2024-02-14 21:00:00,153.9,-0.0,0.06748,0.663666666667,200.0,200.0,200.0,200.0,200.0,200.0
2024-02-14 22:00:00,118.1,118.85755555555592,0.06602,0.442444444444,200.0,200.0,200.0,200.0,200.0,200.0
