,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2025-05-07 03:00:00,161.3689145,2210.323785392673,0.06311,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-07 04:00:00,118.6716216,123.47162159999972,0.06385,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-07 05:00:00,154.6549184,159.45491839999974,0.06916,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-07 06:00:00,1976.277527,1981.0775269999997,0.07241,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-07 07:00:00,1798.348018,106.53983581781745,0.09584999999999999,-0.0,200.0,200.0,303.39181781781787,800.0,800.0,800.0
2025-05-07 08:00:00,1900.288426,-0.0,0.0993,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-07 09:00:00,1795.951007,1794.88297715791,0.09090999999999999,2.26802984209,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-07 10:00:00,1703.363943,1548.9888355540004,0.08311,155.575107446,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-07 11:00:00,1995.295553,1649.2075092070002,0.07818000000000001,347.288043793,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-07 12:00:00,1803.771928,1357.824211538,0.07617,447.147716462,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-07 13:00:00,1699.404583,1152.7670566300003,0.07367,547.83752637,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-07 14:00:00,1848.558189,1535.7952993940003,0.07006,313.962889606,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-07 15:00:00,796.7243737,295.15904942400016,0.06901,502.765324276,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-07 16:00:00,901.355117,1855.5362253567812,0.069,307.103114062,200.0,200.0,200.0,260.0842224187819,800.0,800.0
2025-05-07 17:00:00,800.6745369,-0.0,0.07537999999999999,102.807878325,200.0,200.0,200.0,200.0,200.0,759.7574796213631
2025-05-07 18:00:00,98.88935394,-0.0,0.08233,-0.0,200.0,200.0,200.0,200.0,200.0,659.1083682017418
2025-05-07 19:00:00,204.3590529,-0.0,0.09913,-0.0,200.0,200.0,200.0,200.0,200.0,453.09020693354006
2025-05-07 20:00:00,96.42291012,-0.0,0.07109,-0.0,200.0,200.0,200.0,200.0,200.0,355.2142066066065
2025-05-07 21:00:00,153.8589924,-0.0,0.07141,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-07 22:00:00,118.1095241,119.30952409999993,0.06827,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-07 23:00:00,148.2178053,149.41780529999994,0.06315,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 00:00:00,120.536338,121.73633799999993,0.05886,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 01:00:00,115.4382319,116.63823189999994,0.05734,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 02:00:00,153.9188257,155.11882569999995,0.05668,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 03:00:00,161.3689145,3762.5689144999997,0.05618,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-08 04:00:00,118.6716216,123.47162159999972,0.05649,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-08 05:00:00,154.6549184,159.45491839999974,0.05841,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-08 06:00:00,1976.277527,1981.0775269999997,0.06025,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-08 07:00:00,1798.348018,1803.1480179999996,0.06865,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-08 08:00:00,1900.288426,-0.0,0.08712,-0.0,200.0,200.0,200.0,694.9115740000002,800.0,800.0
2025-05-08 09:00:00,1795.951007,100.97594483746957,0.07462,2.95839973653,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 10:00:00,1703.363943,1681.3516535994004,0.06543,23.2122894006,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 11:00:00,1995.295553,1918.9537162297001,0.06098,77.5418367703,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 12:00:00,1803.771928,1784.8094271391,0.0599,20.1625008609,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 13:00:00,1699.404583,1681.9381306481002,0.05768,18.6664523519,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 14:00:00,1848.558189,1834.0053808499003,0.05694,15.7528081501,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 15:00:00,796.7243737,2796.5876946928847,0.05677,10.7196270822,200.0,200.0,409.382948075085,800.0,800.0,800.0
2025-05-08 16:00:00,901.355117,-0.0,0.05907,4.3255647756,200.0,200.0,200.0,200.0,709.1440129026101,800.0
2025-05-08 17:00:00,800.6745369,-0.0,0.06304,-0.0,200.0,200.0,200.0,200.0,200.0,506.1603319897073
2025-05-08 18:00:00,98.88935394,-0.0,0.06301,-0.0,200.0,200.0,200.0,200.0,200.0,405.7648177177177
2025-05-08 19:00:00,204.3590529,-0.0,0.05969,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 20:00:00,96.42291012,97.62291011999993,0.055869999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 21:00:00,153.8589924,155.05899239999994,0.054560000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 22:00:00,118.1095241,119.30952409999993,0.053770000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-08 23:00:00,148.2178053,149.41780529999994,0.053329999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-09 00:00:00,120.536338,121.73633799999993,0.05263,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-09 01:00:00,115.4382319,116.63823189999994,0.05195,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-09 02:00:00,153.9188257,155.11882569999995,0.05111,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-09 03:00:00,161.3689145,3762.5689144999997,0.0506,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-09 04:00:00,118.6716216,123.47162159999972,0.05197,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-09 05:00:00,154.6549184,159.45491839999974,0.05307,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-09 06:00:00,1976.277527,1981.0775269999997,0.05496,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-09 07:00:00,1798.348018,106.53983581781745,0.056240000000000005,-0.0,200.0,200.0,303.39181781781787,800.0,800.0,800.0
2025-05-09 08:00:00,1900.288426,-0.0,0.05792,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-09 09:00:00,1795.951007,1794.8784159312602,0.05622,2.27259106874,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-09 10:00:00,1703.363943,1698.7359348739003,0.05398,5.8280081261,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-09 11:00:00,1995.295553,1987.7958054756202,0.05133,8.69974752438,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-09 12:00:00,1803.771928,2047.3406318754205,0.0512,21.0988471459,200.0,200.0,200.0,200.0,200.0,463.4675510213215
2025-05-09 13:00:00,1699.404583,5000.0,0.05047,37.4004995297,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-09 14:00:00,1848.558189,1427.8162766763505,0.05207,7.95619008166,382.4142777580106,800.0,800.0,800.0,800.0,800.0
2025-05-09 15:00:00,796.7243737,-0.0,0.054259999999999996,5.0902835039,200.0,200.0,786.3977732841528,800.0,800.0,800.0
2025-05-09 16:00:00,901.355117,-0.0,0.05526,1.56664646303,200.0,200.0,200.0,483.02290497389873,800.0,800.0
2025-05-09 17:00:00,800.6745369,-0.0,0.05837,-0.0,200.0,200.0,200.0,200.0,279.6653451689248,800.0
2025-05-09 18:00:00,98.88935394,-0.0,0.05964,-0.0,200.0,200.0,200.0,200.0,200.0,778.8963258837559
2025-05-09 19:00:00,204.3590529,-0.0,0.05825,-0.0,200.0,200.0,200.0,200.0,200.0,572.7583766578721
2025-05-09 20:00:00,96.42291012,-0.0,0.055990000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,474.7627081612142
2025-05-09 21:00:00,153.8589924,-0.0,0.05514,-0.0,200.0,200.0,200.0,200.0,200.0,319.42895305305296
2025-05-09 22:00:00,118.1095241,-0.0,0.054450000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-09 23:00:00,148.2178053,149.41780529999994,0.05246,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-10 00:00:00,120.536338,121.73633799999993,0.04932,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-10 01:00:00,115.4382319,116.63823189999994,0.04797,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-10 02:00:00,153.9188257,155.11882569999995,0.046939999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-10 03:00:00,161.3689145,3762.5689144999997,0.045259999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-10 04:00:00,118.6716216,123.47162159999972,0.045509999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-10 05:00:00,154.6549184,159.45491839999974,0.04782,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-10 06:00:00,1976.277527,1981.0775269999997,0.05173,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-10 07:00:00,1798.348018,102.2051081138934,0.05432,-0.0,200.0,200.0,299.0570901138938,800.0,800.0,800.0
2025-05-10 08:00:00,1900.288426,-0.0,0.05471,4.33039297622,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-10 09:00:00,1795.951007,1732.4475850511,0.05323,64.7034219489,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-10 10:00:00,1703.363943,1624.9504405294003,0.05084,79.6135024706,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-10 11:00:00,1995.295553,1797.2656347360003,0.04854,199.229918264,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-10 12:00:00,1803.771928,5000.0,0.0474,216.179094594,611.2071665940002,800.0,800.0,800.0,800.0,800.0
2025-05-10 13:00:00,1699.404583,1713.4015094915937,0.04754,179.407114081,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-10 14:00:00,1848.558189,1557.7177204825903,0.04933,25.3088121776,529.6683436601905,800.0,800.0,800.0,800.0,800.0
2025-05-10 15:00:00,796.7243737,-0.0,0.05153,6.46379656821,200.0,334.87809818474057,800.0,800.0,800.0,800.0
2025-05-10 16:00:00,901.355117,-0.0,0.05331,1.54554669808,200.0,200.0,200.0,631.3336497846361,800.0,800.0
2025-05-10 17:00:00,800.6745369,-0.0,0.05561,-0.0,200.0,200.0,200.0,200.0,427.8277792348514,800.0
2025-05-10 18:00:00,98.88935394,-0.0,0.05679,2.15286920182,200.0,200.0,200.0,200.0,329.0634667174366,800.0
2025-05-10 19:00:00,204.3590529,-0.0,0.05554,-0.0,200.0,200.0,200.0,200.0,200.0,722.7753503507192
2025-05-10 20:00:00,96.42291012,-0.0,0.054270000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,624.6296648803684
2025-05-10 21:00:00,153.8589924,-0.0,0.05325,-0.0,200.0,200.0,200.0,200.0,200.0,469.1460428154881
2025-05-10 22:00:00,118.1095241,-0.0,0.05166,-0.0,200.0,200.0,200.0,200.0,200.0,349.5673726726726
2025-05-10 23:00:00,148.2178053,-0.0,0.05075,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-11 00:00:00,120.536338,121.73633799999993,0.04804,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-11 01:00:00,115.4382319,116.63823189999994,0.04549,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-11 02:00:00,153.9188257,155.11882569999995,0.04199,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-11 03:00:00,161.3689145,162.56891449999992,0.040130000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-11 04:00:00,118.6716216,3719.8716216000003,0.039909999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-11 05:00:00,154.6549184,159.45491839999974,0.04314,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-11 06:00:00,1976.277527,1981.0775269999997,0.047259999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-11 07:00:00,1798.348018,-0.0,0.04972,-0.0,200.0,200.0,200.0,796.8519820000004,800.0,800.0
2025-05-11 08:00:00,1900.288426,106.2698329070906,0.04961,0.163463074909,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-11 09:00:00,1795.951007,1793.5053332368802,0.04815,3.64567376312,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-11 10:00:00,1703.363943,1639.6345623353004,0.046689999999999995,64.9293806647,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-11 11:00:00,1995.295553,1977.7317289479001,0.04395,18.7638240521,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-11 12:00:00,1803.771928,5000.0,0.04002,31.2808288698,426.30890086979963,800.0,800.0,800.0,800.0,800.0
2025-05-11 13:00:00,1699.404583,1811.5427542010698,0.04316,265.97923683,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-11 14:00:00,1848.558189,1843.3220745016997,0.04469,10.0361144983,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-11 15:00:00,796.7243737,737.3138360179997,0.047200000000000006,64.210537682,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-11 16:00:00,901.355117,801.8020526669997,0.049710000000000004,104.353064333,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-11 17:00:00,800.6745369,767.3485045954998,0.05156,38.1260323045,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-11 18:00:00,98.88935394,73.10370563393022,0.05356,-0.0,769.4143516939305,800.0,800.0,800.0,800.0,800.0
2025-05-11 19:00:00,204.3590529,-0.0,0.053770000000000005,-0.0,560.2858844422367,800.0,800.0,800.0,800.0,800.0
2025-05-11 20:00:00,96.42291012,-0.0,0.053770000000000005,-0.0,459.3026884377947,800.0,800.0,800.0,800.0,800.0
2025-05-11 21:00:00,153.8589924,-0.0,0.05374,-0.0,300.98439334935716,800.0,800.0,800.0,800.0,800.0
2025-05-11 22:00:00,118.1095241,-0.0,0.05385,-0.0,200.0,778.573884856008,800.0,800.0,800.0,800.0
2025-05-11 23:00:00,148.2178053,-0.0,0.054979999999999994,-0.0,200.0,626.1775056711522,800.0,800.0,800.0,800.0
2025-05-12 00:00:00,120.536338,-0.0,0.05472,-0.0,200.0,501.6149901654812,800.0,800.0,800.0,800.0
2025-05-12 01:00:00,115.4382319,-0.0,0.05497,-0.0,200.0,382.2751432753159,800.0,800.0,800.0,800.0
2025-05-12 02:00:00,153.9188257,-0.0,0.05422,-0.0,200.0,224.57404243204078,800.0,800.0,800.0,800.0
2025-05-12 03:00:00,161.3689145,-0.0,0.05475,-0.0,200.0,200.0,659.580553889609,800.0,800.0,800.0
2025-05-12 04:00:00,118.6716216,-0.0,0.05479,-0.0,200.0,200.0,537.4493517357196,800.0,800.0,800.0
2025-05-12 05:00:00,154.6549184,-0.0,0.055060000000000005,-0.0,200.0,200.0,379.4569839839839,800.0,800.0,800.0
2025-05-12 06:00:00,1976.277527,-0.0,0.05493,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-12 07:00:00,1798.348018,1707.0312659385002,0.05425,92.5167520615,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-12 08:00:00,1900.288426,1580.1110104380004,0.0514,321.377415562,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-12 09:00:00,1795.951007,1265.9886928710002,0.0497,531.162314129,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-12 10:00:00,1703.363943,1028.4018749150005,0.04815,676.162068085,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-12 11:00:00,1995.295553,1227.5900181400002,0.04728,768.90553486,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-12 12:00:00,1803.771928,4609.631422671999,0.04598,795.340505328,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-12 13:00:00,1699.404583,945.3620426279997,0.048909999999999995,758.842540372,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-12 14:00:00,1848.558189,1186.631099279,0.05165,666.727089721,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-12 15:00:00,796.7243737,-0.0,0.05432,519.29305451,517.7686808100003,800.0,800.0,800.0,800.0,800.0
2025-05-12 16:00:00,901.355117,-0.0,0.057460000000000004,320.113964694,200.0,532.0097598231905,800.0,800.0,800.0,800.0
2025-05-12 17:00:00,800.6745369,-0.0,0.07318000000000001,107.983936371,200.0,200.0,435.3871495343675,800.0,800.0,800.0
2025-05-12 18:00:00,98.88935394,-0.0,0.09137999999999999,4.14583073139,200.0,200.0,337.4082391762233,800.0,800.0,800.0
2025-05-12 19:00:00,204.3590529,-0.0,0.08556,-0.0,200.0,200.0,200.0,729.9117780370473,800.0,800.0
2025-05-12 20:00:00,96.42291012,-0.0,0.061020000000000005,-0.0,200.0,200.0,200.0,630.5589561390103,800.0,800.0
2025-05-12 21:00:00,153.8589924,-0.0,0.05773,-0.0,200.0,200.0,200.0,473.86940478287147,800.0,800.0
2025-05-12 22:00:00,118.1095241,-0.0,0.0554,-0.0,200.0,200.0,200.0,353.08601127808873,800.0,800.0
2025-05-12 23:00:00,148.2178053,-0.0,0.05432,-0.0,200.0,200.0,200.0,202.31511996681076,800.0,800.0
2025-05-13 00:00:00,120.536338,-0.0,0.054549999999999994,-0.0,200.0,200.0,200.0,200.0,679.3764668468441,800.0
2025-05-13 01:00:00,115.4382319,-0.0,0.054340000000000006,-0.0,200.0,200.0,200.0,200.0,561.6588584799973,800.0
2025-05-13 02:00:00,153.9188257,-0.0,0.054200000000000005,-0.0,200.0,200.0,200.0,200.0,405.5783739215174,800.0
2025-05-13 03:00:00,161.3689145,2957.796118952404,0.05407,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-13 04:00:00,118.6716216,123.47162159999972,0.054240000000000003,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-13 05:00:00,154.6549184,159.45491839999974,0.055600000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-13 06:00:00,1976.277527,1981.0775269999997,0.057659999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-13 07:00:00,1798.348018,1700.4158411849996,0.06695999999999999,102.732176815,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-13 08:00:00,1900.288426,-0.0,0.09143000000000001,183.357842982,200.0,200.0,278.26941698200017,800.0,800.0,800.0
2025-05-13 09:00:00,1795.951007,-0.0,0.07847,29.8474714973,200.0,200.0,200.0,200.0,200.0,309.0876120623182
2025-05-13 10:00:00,1703.363943,1495.9400186308444,0.06993,99.6453999189,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-13 11:00:00,1995.295553,1496.5058403300002,0.06315,499.98971267,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-13 12:00:00,1803.771928,1606.4205080210002,0.06112,198.551419979,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-13 13:00:00,1699.404583,1578.3483854860003,0.05897,122.256197514,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-13 14:00:00,1848.558189,1630.7664895670005,0.05775,218.991699433,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-13 15:00:00,796.7243737,2871.1933886663287,0.05758,12.9463011807,200.0,200.0,486.215316147029,800.0,800.0,800.0
2025-05-13 16:00:00,901.355117,-0.0,0.05774,25.4227081627,200.0,200.0,200.0,206.9966919935822,800.0,800.0
2025-05-13 17:00:00,800.6745369,-0.0,0.06182,0.161539153635,200.0,200.0,200.0,200.0,200.0,604.0766975552235
2025-05-13 18:00:00,98.88935394,-0.0,0.060899999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,503.5832669176683
2025-05-13 19:00:00,204.3590529,-0.0,0.06024,-0.0,200.0,200.0,200.0,200.0,200.0,297.7206307507507
2025-05-13 20:00:00,96.42291012,-0.0,0.05991,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-13 21:00:00,153.8589924,155.05899239999994,0.05756,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-13 22:00:00,118.1095241,119.30952409999993,0.05683,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-13 23:00:00,148.2178053,149.41780529999994,0.05534,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-14 00:00:00,120.536338,121.73633799999993,0.05507,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-14 01:00:00,115.4382319,116.63823189999994,0.054060000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-14 02:00:00,153.9188257,155.11882569999995,0.053520000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-14 03:00:00,161.3689145,3762.5689144999997,0.05153,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-14 04:00:00,118.6716216,123.47162159999972,0.05185,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-14 05:00:00,154.6549184,159.45491839999974,0.054950000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-14 06:00:00,1976.277527,1981.0775269999997,0.059090000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-14 07:00:00,1798.348018,-0.0,0.0884,77.6404424486,200.0,200.0,274.49242444860033,800.0,800.0,800.0
2025-05-14 08:00:00,1900.288426,-0.0,0.09309,282.933155785,200.0,200.0,200.0,200.0,200.0,454.06266180915173
2025-05-14 09:00:00,1795.951007,1507.9361103428575,0.06976,35.4062975098,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-14 10:00:00,1703.363943,1543.3880497160003,0.06112,161.175893284,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-14 11:00:00,1995.295553,1895.815404544,0.05709,100.680148456,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-14 12:00:00,1803.771928,5000.0,0.05447,121.890650397,516.9187223970002,800.0,800.0,800.0,800.0,800.0
2025-05-14 13:00:00,1699.404583,1897.5645325655967,0.05496,89.4382467598,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-14 14:00:00,1848.558189,1788.4529358620998,0.056240000000000005,64.9052531379,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-14 15:00:00,796.7243737,-0.0,0.05827,12.7620777603,200.0,611.2377040603003,800.0,800.0,800.0,800.0
2025-05-14 16:00:00,901.355117,-0.0,0.062369999999999995,70.2707839093,200.0,200.0,376.14213326554034,800.0,800.0,800.0
2025-05-14 17:00:00,800.6745369,-0.0,0.0687,30.343313313,200.0,200.0,200.0,202.63476754527483,800.0,800.0
2025-05-14 18:00:00,98.88935394,-0.0,0.06624,-0.0,200.0,200.0,200.0,200.0,701.3427788377296,800.0
2025-05-14 19:00:00,204.3590529,-0.0,0.05916,-0.0,200.0,200.0,200.0,200.0,494.6823831588919,800.0
2025-05-14 20:00:00,96.42291012,-0.0,0.05752,-0.0,200.0,200.0,200.0,200.0,396.16479065573316,800.0
2025-05-14 21:00:00,153.8589924,-0.0,0.057479999999999996,-0.0,200.0,200.0,200.0,200.0,240.3096334650775,800.0
2025-05-14 22:00:00,118.1095241,-0.0,0.05756,-0.0,200.0,200.0,200.0,200.0,200.0,720.3597997316125
2025-05-14 23:00:00,148.2178053,3229.578365368119,0.056780000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-15 00:00:00,120.536338,-0.0,0.05779,-0.0,674.6636620000003,800.0,800.0,800.0,800.0,800.0
2025-05-15 01:00:00,115.4382319,-0.0,0.0575,-0.0,554.5507664380004,800.0,800.0,800.0,800.0,800.0
2025-05-15 02:00:00,153.9188257,-0.0,0.05731,-0.0,396.0773899715627,800.0,800.0,800.0,800.0,800.0
2025-05-15 03:00:00,161.3689145,569.6876019184086,0.05729,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-15 04:00:00,118.6716216,123.47162159999972,0.0574,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-15 05:00:00,154.6549184,159.45491839999974,0.05794,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-15 06:00:00,1976.277527,1981.0775269999997,0.05973,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-15 07:00:00,1798.348018,-0.0,0.11195000000000001,-0.0,200.0,200.0,200.0,796.8519820000004,800.0,800.0
2025-05-15 08:00:00,1900.288426,105.65824568762861,0.09597,0.775050294371,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-15 09:00:00,1795.951007,1792.91041749052,0.06892,4.24058950948,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-15 10:00:00,1703.363943,1696.1071518322603,0.06409000000000001,8.45679116774,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-15 11:00:00,1995.295553,1946.4645881340002,0.06336,50.030964866,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-15 12:00:00,1803.771928,5000.0,0.05996,247.326008355,642.3540803549995,800.0,800.0,800.0,800.0,800.0
2025-05-15 13:00:00,1699.404583,1491.1582409893554,0.06197,370.534615736,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-15 14:00:00,1848.558189,19.08615189301156,0.06281,537.377415159,200.0,200.0,703.1053780520117,800.0,800.0,800.0
2025-05-15 15:00:00,796.7243737,-0.0,0.06813,203.729053689,200.0,200.0,200.0,706.6069526629599,800.0,800.0
2025-05-15 16:00:00,901.355117,-0.0,0.07352,293.960888471,200.0,200.0,200.0,200.0,696.3061171812969,800.0
2025-05-15 17:00:00,800.6745369,-0.0,0.11229,103.249099893,200.0,200.0,200.0,200.0,200.0,596.5843740571154
2025-05-15 18:00:00,98.88935394,-0.0,0.15847999999999998,7.48483117461,200.0,200.0,200.0,200.0,200.0,503.5832669176683
2025-05-15 19:00:00,204.3590529,-0.0,0.09809999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,297.7206307507507
2025-05-15 20:00:00,96.42291012,-0.0,0.06502,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-15 21:00:00,153.8589924,155.05899239999994,0.061189999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-15 22:00:00,118.1095241,119.30952409999993,0.05931,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-15 23:00:00,148.2178053,3749.4178052999996,0.05809,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-16 00:00:00,120.536338,-0.0,0.05941,-0.0,674.6636620000003,800.0,800.0,800.0,800.0,800.0
2025-05-16 01:00:00,115.4382319,-0.0,0.05883,-0.0,554.5507664380004,800.0,800.0,800.0,800.0,800.0
2025-05-16 02:00:00,153.9188257,-0.0,0.05851,-0.0,396.0773899715627,800.0,800.0,800.0,800.0,800.0
2025-05-16 03:00:00,161.3689145,569.6876019184086,0.05855,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-16 04:00:00,118.6716216,123.47162159999972,0.05903,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-16 05:00:00,154.6549184,159.45491839999974,0.061009999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-16 06:00:00,1976.277527,1981.0775269999997,0.06647,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
