,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-03-24 04:00:00,120.3,-0.0,0.03516,-0.0,200.0,622.510857204982,800.0,800.0,800.0,800.0
2024-03-24 05:00:00,152.0,-0.0,0.036340000000000004,-0.0,200.0,466.4883463477773,800.0,800.0,800.0,800.0
2024-03-24 06:00:00,2981.6,3918.978141998571,0.033170000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 07:00:00,2798.0,2688.770514055001,0.03723,114.029485945,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 08:00:00,2899.4,2570.0645287820007,0.04192,334.135471218,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 09:00:00,2802.2,2748.237100737601,0.045090000000000005,58.7628992624,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 10:00:00,2702.6,2669.6307940185006,0.04625,37.7692059815,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 11:00:00,2996.3,2884.335138396001,0.048229999999999995,116.764861604,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 12:00:00,2795.9,2436.370415593001,0.04963,364.329584407,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 13:00:00,2696.2,1946.057363932001,0.04975,754.942636068,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 14:00:00,2854.7,2193.734437609001,0.05051,665.765562391,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 15:00:00,1796.7,1287.687453694,0.05199,513.812546306,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 16:00:00,1904.5,1595.6219304259998,0.0549,313.678069574,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 17:00:00,1401.8,1297.0899587709996,0.0594,109.510041229,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 18:00:00,1196.2,-0.0,0.0674,7.19202998409,200.0,206.19202998409014,800.0,800.0,800.0,800.0
2024-03-24 19:00:00,1199.2,-0.0,0.07273,-0.0,200.0,200.0,200.0,203.38583795410614,800.0,800.0
2024-03-24 20:00:00,1499.9,298.91754788384793,0.06495999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-24 21:00:00,1600.9,1602.1000000000004,0.0629,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-24 22:00:00,1204.1,1205.3000000000002,0.06240999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-24 23:00:00,1498.2,1499.4000000000003,0.061149999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-25 00:00:00,120.5,121.69999999999993,0.060700000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-25 01:00:00,115.4,3716.6000000000004,0.06049,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-25 02:00:00,153.9,158.69999999999973,0.06067,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-25 03:00:00,161.4,166.19999999999973,0.06251,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-25 04:00:00,118.7,123.49999999999973,0.06488,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-25 05:00:00,154.7,159.49999999999972,0.07418000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-25 06:00:00,1976.3,1981.0999999999997,0.08546,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-25 07:00:00,1798.3,-0.0,0.11056999999999999,-0.0,200.0,200.0,200.0,796.9000000000003,800.0,800.0
2024-03-25 08:00:00,1900.3,104.82710943286956,0.09679,1.56979056713,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-25 09:00:00,1796.0,1791.4089906244503,0.07518999999999999,5.79100937555,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-25 10:00:00,1703.4,1694.5286038670004,0.06802,10.071396133,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-25 11:00:00,1995.3,1982.8393547378002,0.061689999999999995,13.6606452622,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-25 12:00:00,1803.8,5000.0,0.06031,15.0836044785,410.0836044784999,800.0,800.0,800.0,800.0,800.0
2024-03-25 13:00:00,1699.4,2080.1110381212784,0.061259999999999995,13.6154410047,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-25 14:00:00,1848.6,1841.9578526695996,0.06265,11.4421473304,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-25 15:00:00,796.7,-0.0,0.07152,7.85799274282,200.0,606.3579927428202,800.0,800.0,800.0,800.0
2024-03-25 16:00:00,901.4,-0.0,0.07696,7.85815655654,200.0,200.0,308.80979130661774,800.0,800.0,800.0
2024-03-25 17:00:00,800.7,-0.0,0.10196,1.50970021633,200.0,200.0,200.0,200.0,706.5106817316412,800.0
2024-03-25 18:00:00,98.9,-0.0,0.16012,-0.0,200.0,200.0,200.0,200.0,605.3041710499097,800.0
2024-03-25 19:00:00,204.4,-0.0,0.14256,-0.0,200.0,200.0,200.0,200.0,398.6988668788598,800.0
2024-03-25 20:00:00,96.4,-0.0,0.09955,-0.0,200.0,200.0,200.0,200.0,300.300168011981,800.0
2024-03-25 21:00:00,153.9,-0.0,0.06897,-0.0,200.0,200.0,200.0,200.0,200.0,744.4998678439691
2024-03-25 22:00:00,118.1,-0.0,0.07273,-0.0,200.0,200.0,200.0,200.0,200.0,624.6553679761253
2024-03-25 23:00:00,148.2,-0.0,0.06895,-0.0,200.0,200.0,200.0,200.0,200.0,474.83071260814916
2024-03-26 00:00:00,120.5,-0.0,0.07066,-0.0,200.0,200.0,200.0,200.0,200.0,352.8558818955411
2024-03-26 01:00:00,115.4,-0.0,0.06408,-0.0,200.0,200.0,200.0,200.0,200.0,236.10302601364558
2024-03-26 02:00:00,153.9,281.7958397751308,0.06376,-0.0,200.0,200.0,200.0,200.0,200.0,362.76276276276275
2024-03-26 03:00:00,161.4,-0.0,0.06389,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 04:00:00,118.7,3719.8999999999996,0.06199,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-26 05:00:00,154.7,159.49999999999972,0.06512000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-26 06:00:00,1976.3,178.81539012020994,0.07292,-0.0,200.0,200.0,200.0,797.7153901202103,800.0,800.0
2024-03-26 07:00:00,1798.3,-0.0,0.0792,3.58232526991,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 08:00:00,1900.3,1888.7261181465003,0.06979,12.7738818535,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 09:00:00,1796.0,1785.1876451138003,0.05948,12.0123548862,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 10:00:00,1703.4,1685.4403661999004,0.05485,19.1596338001,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 11:00:00,1995.3,1973.7336017158002,0.052219999999999996,22.7663982842,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 12:00:00,1803.8,1777.8555241972003,0.04992,27.1444758028,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 13:00:00,1699.4,5000.0,0.047990000000000005,25.7046690209,525.1046690208996,800.0,800.0,800.0,800.0,800.0
2024-03-26 14:00:00,1848.6,2107.372539335021,0.04956,20.6478963131,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-26 15:00:00,796.7,-0.0,0.05514,14.8932392423,200.0,613.3932392423002,800.0,800.0,800.0,800.0
2024-03-26 16:00:00,901.4,-0.0,0.05895,8.47476286318,200.0,200.0,316.454608866238,800.0,800.0,800.0
2024-03-26 17:00:00,800.7,-0.0,0.06103,1.47231560028,200.0,200.0,200.0,200.0,714.1104698576519,800.0
2024-03-26 18:00:00,98.9,-0.0,0.061590000000000006,-0.0,200.0,200.0,200.0,200.0,612.8963593877943,800.0
2024-03-26 19:00:00,204.4,-0.0,0.05986,-0.0,200.0,200.0,200.0,200.0,406.2834630284066,800.0
2024-03-26 20:00:00,96.4,-0.0,0.05836,-0.0,200.0,200.0,200.0,200.0,307.87717956537824,800.0
2024-03-26 21:00:00,153.9,-0.0,0.05801,-0.0,200.0,200.0,200.0,200.0,200.0,752.069302385813
2024-03-26 22:00:00,118.1,-0.0,0.05665,-0.0,200.0,200.0,200.0,200.0,200.0,632.2172330834272
2024-03-26 23:00:00,148.2,-0.0,0.055170000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,482.38501585034385
2024-03-27 00:00:00,117.7,-0.0,0.05609,-0.0,200.0,200.0,200.0,200.0,200.0,363.20263083449356
2024-03-27 01:00:00,116.8,102.107718943488,0.05526,-0.0,200.0,200.0,200.0,200.0,200.0,347.1471471471471
2024-03-27 02:00:00,145.8,-0.0,0.055450000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-27 03:00:00,155.3,156.49999999999994,0.05386,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-27 04:00:00,120.3,3721.5,0.052950000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 05:00:00,152.0,156.79999999999973,0.05414,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 06:00:00,2981.6,2984.1196998559603,0.05689,2.28030014404,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 07:00:00,2798.0,2802.800000000001,0.05891,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 08:00:00,2899.4,-0.0,0.05972,0.781210696674,200.0,200.0,200.0,200.0,296.58121069667436,800.0
2024-03-27 09:00:00,2802.2,2095.4697239958214,0.05948,12.0456465182,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-27 10:00:00,2702.6,2684.553112550199,0.05938,19.2468874498,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-27 11:00:00,2996.3,4345.8894645633445,0.05713,23.5967265817,200.0,200.0,200.0,371.9861911450451,800.0,800.0
2024-03-27 12:00:00,2795.9,5000.0,0.056530000000000004,26.4857950461,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 13:00:00,2696.2,2567.925587958001,0.057659999999999996,133.074412042,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 14:00:00,2854.7,2797.642554733801,0.05946,61.8574452662,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 15:00:00,1796.7,1786.6253840433997,0.05995,14.8746159566,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 16:00:00,1904.5,-0.0,0.06049,70.8784549206,200.0,200.0,200.0,761.5784549206003,800.0,800.0
2024-03-27 17:00:00,1401.8,-0.0,0.06091,62.5327037624,200.0,200.0,200.0,200.0,200.0,619.3495802280796
2024-03-27 18:00:00,1196.2,765.1479819637486,0.06053,13.3217873884,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-27 19:00:00,1199.2,1200.4000000000003,0.060340000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-27 20:00:00,1499.9,1501.1000000000004,0.06006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-27 21:00:00,1600.9,1602.1000000000004,0.05987,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-27 22:00:00,1204.1,1205.3000000000002,0.05953,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-27 23:00:00,1498.2,1499.4000000000003,0.05911,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 00:00:00,117.7,118.89999999999993,0.05894,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 01:00:00,116.8,117.99999999999993,0.05798,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 02:00:00,145.8,146.99999999999994,0.057659999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 03:00:00,155.3,156.49999999999994,0.05646,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 04:00:00,120.3,3721.5,0.055740000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-28 05:00:00,152.0,156.79999999999973,0.05646,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-28 06:00:00,2981.6,2180.798473965994,0.057659999999999996,4.00978095781,200.0,598.4082549238038,800.0,800.0,800.0,800.0
2024-03-28 07:00:00,2798.0,-0.0,0.059,3.59015333112,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 08:00:00,2899.4,2894.914256991429,0.05773,5.68574300857,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 09:00:00,2802.2,2790.602982801499,0.056280000000000004,12.7970171985,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 10:00:00,2702.6,2683.777882412299,0.05403,20.0221175877,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 11:00:00,2996.3,2973.130572659799,0.049909999999999996,24.3694273402,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 12:00:00,2795.9,2769.070659268699,0.04599,28.0293407313,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 13:00:00,2696.2,2671.5685245586988,0.04461,25.8314754413,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 14:00:00,2854.7,5000.0,0.04096,22.1787227616,200.0,200.0,566.2787227616004,800.0,800.0,800.0
2024-03-28 15:00:00,1796.7,3218.1282850414614,0.04247,15.6592709197,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-28 16:00:00,1904.5,1610.4014320449996,0.04646,298.898567955,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-28 17:00:00,1401.8,1399.5250209206897,0.05246,7.07497907931,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-28 18:00:00,1196.2,-0.0,0.055130000000000005,0.102810148207,200.0,200.0,799.1028101482073,800.0,800.0,800.0
2024-03-28 19:00:00,1199.2,-0.0,0.05692,-0.0,200.0,200.0,200.0,200.0,796.3037073380591,800.0
2024-03-28 20:00:00,1499.9,305.992596369279,0.05484000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 21:00:00,1600.9,1602.1000000000004,0.05152,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 22:00:00,1204.1,1205.3000000000002,0.045,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-28 23:00:00,1498.2,1499.4000000000003,0.03546,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-29 00:00:00,1504.6,1505.8000000000002,0.02998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-29 01:00:00,1398.6,1399.8000000000002,0.01946,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-29 02:00:00,1496.2,1497.4000000000003,0.016989999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-29 03:00:00,1602.9,1604.1000000000004,0.016989999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-29 04:00:00,1798.9,2398.698598598598,0.016989999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,798.5985985985988
2024-03-29 05:00:00,1996.8,5000.0,0.017,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-29 06:00:00,2984.8,2989.6000000000013,0.02621,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-29 07:00:00,2800.3,2805.1000000000013,0.04225,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-29 08:00:00,2904.6,2107.140483889553,0.04259,2.21558328314,200.0,599.9560671726925,800.0,800.0,800.0,800.0
2024-03-29 09:00:00,2802.4,-0.0,0.044,6.44388889448,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-29 10:00:00,2703.2,2693.655125902099,0.03665,10.7448740979,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-29 11:00:00,3003.5,4371.024351679713,0.01943,14.3690549345,200.0,200.0,200.0,380.69340661421415,800.0,800.0
2024-03-29 12:00:00,2796.1,5000.0,0.017,17.9872867924,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-29 13:00:00,2703.0,2231.498124865001,0.02027,476.301875135,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-29 14:00:00,2847.3,2780.754488984101,0.044270000000000004,71.3455110159,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-29 15:00:00,2800.3,2691.1340412720015,0.04914,113.965958728,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-29 16:00:00,2899.6,2850.9149763249006,0.05416,53.4850236751,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-29 17:00:00,2395.2,2289.011565016001,0.05602,110.988434984,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-29 18:00:00,2202.0,2203.175881617441,0.05771,3.62411838256,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-29 19:00:00,2195.3,302.8027027027031,0.0584,-0.0,200.0,200.0,200.0,702.7027027027027,800.0,800.0
2024-03-29 20:00:00,1699.8,-0.0,0.05863,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-29 21:00:00,1797.7,1798.9000000000003,0.05805,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-29 22:00:00,1801.5,1802.7000000000003,0.05778,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-29 23:00:00,2004.5,2005.7000000000003,0.057390000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-30 00:00:00,1504.6,1505.8000000000002,0.05684,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-30 01:00:00,1398.6,4506.011917623328,0.056299999999999996,-0.0,306.21191762332904,800.0,800.0,800.0,800.0,800.0
2024-03-30 02:00:00,1496.2,-0.0,0.05656,-0.0,200.0,200.0,200.0,605.7057057057059,800.0,800.0
2024-03-30 03:00:00,1602.9,-0.0,0.05657,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-30 04:00:00,1798.9,1800.1000000000004,0.05627,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-30 05:00:00,1996.8,1998.0000000000002,0.05629,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-30 06:00:00,2984.8,2985.999999999999,0.05453,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-30 07:00:00,2800.3,2800.581175610566,0.05262,0.918824389433,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-30 08:00:00,2904.6,2898.485190339039,0.048,7.31480966096,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-30 09:00:00,2802.4,2789.034691818999,0.04618,14.565308181,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-30 10:00:00,2703.2,2367.6342263439988,0.04147,336.765773656,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-30 11:00:00,3003.5,5000.0,0.02583,516.463756564,200.0,311.76375656400006,800.0,800.0,800.0,800.0
2024-03-30 12:00:00,2796.1,990.407675963942,0.026510000000000002,285.828174607,200.0,200.0,200.0,200.0,588.1878433783784,800.0
2024-03-30 13:00:00,2703.0,5000.0,0.02452,317.000344465,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-30 14:00:00,2847.3,2189.2511979170013,0.03996,662.848802083,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-30 15:00:00,2800.3,2286.8680514750013,0.04711,518.231948525,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-30 16:00:00,2899.6,2580.081822452001,0.05275,324.318177548,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-30 17:00:00,2395.2,2282.739742495001,0.056659999999999995,117.260257505,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-30 18:00:00,2202.0,791.4462510747987,0.05749,14.0524476239,200.0,200.0,598.6986986986984,800.0,800.0,800.0
2024-03-30 19:00:00,2195.3,-0.0,0.05759,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-30 20:00:00,1699.8,1701.0000000000002,0.05751,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-30 21:00:00,1797.7,3603.404504504504,0.05732,-0.0,200.0,200.0,204.50450450450447,800.0,800.0,800.0
2024-03-30 22:00:00,1801.5,-0.0,0.05745,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-30 23:00:00,2004.5,2124.719019019018,0.057,-0.0,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-03-31 00:00:00,117.7,-0.0,0.05718,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-31 01:00:00,116.8,117.99999999999993,0.056960000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-31 02:00:00,145.8,303.65665665665654,0.057,-0.0,200.0,200.0,200.0,200.0,200.0,356.6566566566566
2024-03-31 03:00:00,155.3,-0.0,0.05735,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-31 04:00:00,120.3,274.8533533533532,0.05692,-0.0,200.0,200.0,200.0,200.0,200.0,353.35335335335327
2024-03-31 05:00:00,152.0,-0.0,0.05757,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-31 06:00:00,2981.6,2971.330992847999,0.056979999999999996,11.469007152,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-31 07:00:00,2798.0,2741.004729555199,0.05621,58.1952704448,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-31 08:00:00,2899.4,2752.753491043999,0.053840000000000006,147.846508956,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-31 09:00:00,2802.2,2270.230752735999,0.04996,533.169247264,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-31 10:00:00,2702.6,2032.860829290999,0.04491,670.939170709,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-31 11:00:00,2996.3,3248.235534455671,0.04033,541.780345216,200.0,200.0,200.0,200.0,392.51587967167166,800.0
2024-03-31 12:00:00,2795.9,5000.0,0.04007,605.376636208,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-31 13:00:00,2696.2,2261.810888309001,0.04337,439.189111691,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-31 14:00:00,2854.7,2648.7912082030007,0.04657,210.708791797,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-31 15:00:00,1796.7,1294.5634198929997,0.052700000000000004,506.936580107,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-31 16:00:00,1904.5,1591.5440788209999,0.05511,317.755921179,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-31 17:00:00,1401.8,1289.9245349209996,0.05762,116.675465079,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-31 18:00:00,1196.2,-0.0,0.0586,10.9002648921,200.0,209.90026489210027,800.0,800.0,800.0,800.0
2024-03-31 19:00:00,1199.2,-0.0,0.05866,-0.0,200.0,200.0,200.0,207.09036462720826,800.0,800.0
2024-03-31 20:00:00,1499.9,295.2167257374189,0.0584,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-31 21:00:00,1600.9,1602.1000000000004,0.057640000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-31 22:00:00,1204.1,1205.3000000000002,0.055310000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-31 23:00:00,1498.2,1499.4000000000003,0.05318,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-01 00:00:00,1504.6,1505.8000000000002,0.04965,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-01 01:00:00,1398.6,1497.2974974974973,0.04754,-0.0,200.0,200.0,200.0,200.0,200.0,297.4974974974971
2024-04-01 02:00:00,1496.2,5000.0,0.04498,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-01 03:00:00,1602.9,1607.6999999999998,0.048100000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-01 04:00:00,1798.9,1803.6999999999998,0.05194,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-01 05:00:00,1996.8,2001.5999999999997,0.05568,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-01 06:00:00,2984.8,-0.0,0.05717,-0.0,200.0,200.0,200.0,200.0,210.39999999999986,800.0
2024-04-01 07:00:00,2800.3,2191.5312767076957,0.05683,0.179123292304,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-01 08:00:00,2904.6,2889.1666114881987,0.056100000000000004,16.6333885118,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-01 09:00:00,2802.4,2601.258023466999,0.05411,202.341976533,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-01 10:00:00,2703.2,2370.5347338089987,0.04983,333.865266191,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-01 11:00:00,3003.5,2609.4559868919987,0.04875,395.244013108,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-01 12:00:00,2796.1,3146.820128107523,0.04478,580.389151416,200.0,200.0,200.0,200.0,529.9092795235238,800.0
2024-04-01 13:00:00,2703.0,5000.0,0.04455,375.220629756,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-01 14:00:00,2847.3,2838.571965902401,0.04498,13.5280340976,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-01 15:00:00,2800.3,587.7630174746761,0.04572,115.356793691,200.0,200.0,200.0,498.01981116567566,800.0,800.0
2024-04-01 16:00:00,2899.6,5000.0,0.04494,4.27820864549,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-01 17:00:00,2395.2,2399.207655978489,0.04886,0.792344021512,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-01 18:00:00,2202.0,805.4986986986987,0.05008,-0.0,200.0,200.0,598.6986986986984,800.0,800.0,800.0
2024-04-01 19:00:00,2195.3,-0.0,0.05148,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-01 20:00:00,1699.8,1701.0000000000002,0.04899,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-01 21:00:00,1797.7,1798.9000000000003,0.04486,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-01 22:00:00,1801.5,3932.3514732951157,0.03052,-0.0,200.0,200.0,529.6514732951168,800.0,800.0,800.0
2024-04-01 23:00:00,2004.5,-0.0,0.044649999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,321.82182182182174
2024-04-02 00:00:00,120.5,-0.0,0.03736,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-02 01:00:00,115.4,116.59999999999994,0.017,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-02 02:00:00,153.9,155.09999999999994,0.00779,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-02 03:00:00,161.4,3762.6000000000004,0.00639,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-02 04:00:00,118.7,123.49999999999973,0.032420000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-02 05:00:00,154.7,159.49999999999972,0.05058,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-02 06:00:00,1976.3,182.40130130130092,0.05559,-0.0,200.0,200.0,201.3013013013012,800.0,800.0,800.0
2024-04-02 07:00:00,1798.3,-0.0,0.056049999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-02 08:00:00,1900.3,1898.5872748694103,0.05196,2.91272513059,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-02 09:00:00,1796.0,1790.0657653551802,0.04697,7.13423464482,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-02 10:00:00,1703.4,1691.7685241184004,0.04494,12.8314758816,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-02 11:00:00,1995.3,2207.727537243895,0.044950000000000004,12.7820965519,200.0,200.0,200.0,200.0,200.0,424.00963379579593
