,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-04-03 09:00:00,2802.2,-0.0,0.10391,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 10:00:00,2702.6,2049.9021531259987,0.08799,653.897846874,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 11:00:00,2996.3,2025.065006722999,0.07622,972.434993277,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 12:00:00,2795.9,1528.053476739999,0.06798,1269.04652326,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 13:00:00,2696.2,1619.7355836699987,0.05994,1077.66441633,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 14:00:00,2854.7,5000.0,0.05707,333.149404297,200.0,277.249404297,800.0,800.0,800.0,800.0
2024-04-03 15:00:00,1796.7,2671.808393721297,0.05901,251.319451386,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-03 16:00:00,1904.5,1367.6972893919997,0.059340000000000004,541.602710608,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-03 17:00:00,1401.8,-0.0,0.06297,175.280253511,200.0,200.0,768.6802535110003,800.0,800.0,800.0
2024-04-03 18:00:00,1196.2,-0.0,0.06423000000000001,-0.0,200.0,200.0,200.0,200.0,768.9115732574893,800.0
2024-04-03 19:00:00,1199.2,32.65733831576813,0.06153,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 20:00:00,1499.9,1501.1000000000004,0.05846,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 21:00:00,1600.9,1602.1000000000004,0.05767,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 22:00:00,1204.1,1205.3000000000002,0.05533,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 23:00:00,1498.2,1499.4000000000003,0.054520000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 00:00:00,117.7,118.89999999999993,0.05201,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 01:00:00,116.8,3718.0,0.05017,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 02:00:00,145.8,150.59999999999974,0.05157,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 03:00:00,155.3,160.09999999999974,0.05194,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 04:00:00,120.3,125.09999999999972,0.054079999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 05:00:00,152.0,156.79999999999973,0.057210000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 06:00:00,2981.6,2986.4000000000005,0.06357,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 07:00:00,2798.0,-0.0,0.07315,252.038383256,200.0,200.0,200.0,200.0,649.2383832560004,800.0
2024-04-04 08:00:00,2899.4,1852.4108551272557,0.06971,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 09:00:00,2802.2,1733.0967805199987,0.06717000000000001,1070.30321948,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 10:00:00,2702.6,1350.554838149999,0.06123,1353.24516185,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 11:00:00,2996.3,2323.919245227999,0.0574,673.580754772,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 12:00:00,2795.9,2433.893624611999,0.05622,363.206375388,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 13:00:00,2696.2,5000.0,0.055490000000000005,-0.0,200.0,200.0,702.6000000000004,800.0,800.0,800.0
2024-04-04 14:00:00,2854.7,4155.6026,0.056170000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 15:00:00,1796.7,1801.4999999999998,0.05708,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 16:00:00,1904.5,1909.2999999999997,0.06517,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 17:00:00,1401.8,-0.0,0.07302,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-04-04 18:00:00,1196.2,-0.0,0.08785,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-04-04 19:00:00,1199.2,207.5872065999996,0.06778,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 20:00:00,1499.9,1501.1000000000004,0.05994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 21:00:00,1600.9,1602.1000000000004,0.057210000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 22:00:00,1204.1,1205.3000000000002,0.056,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 23:00:00,1498.2,1499.4000000000003,0.05285,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 00:00:00,117.7,118.89999999999993,0.0512,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 01:00:00,116.8,117.99999999999993,0.04995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 02:00:00,145.8,146.99999999999994,0.04934,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 03:00:00,155.3,3756.5,0.04893,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 04:00:00,120.3,125.09999999999972,0.05092,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 05:00:00,152.0,156.79999999999973,0.053259999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 06:00:00,2981.6,2986.4000000000005,0.05692,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 07:00:00,2798.0,-0.0,0.061270000000000005,240.921105702,200.0,200.0,200.0,200.0,638.1211057020005,800.0
2024-04-05 08:00:00,2899.4,1863.5170154037014,0.05996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 09:00:00,2802.2,2428.819914558999,0.052700000000000004,374.580085441,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 10:00:00,2702.6,1937.0103381579988,0.048960000000000004,766.789661842,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 11:00:00,2996.3,1509.6553692599991,0.045759999999999995,1487.84463074,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 12:00:00,2795.9,1259.308925289999,0.041229999999999996,1537.79107471,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 13:00:00,2696.2,1234.8905806699988,0.03707,1462.50941933,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 14:00:00,2854.7,1579.8460498499987,0.02422,1276.05395015,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 15:00:00,1796.7,4421.820440338,0.023579999999999997,976.079559662,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 16:00:00,1904.5,1318.8683510299998,0.039990000000000005,590.43164897,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 17:00:00,1401.8,1291.3713527039997,0.04965,115.228647296,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 18:00:00,1196.2,-0.0,0.053399999999999996,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-04-05 19:00:00,1199.2,-0.0,0.05392,-0.0,200.0,200.0,200.0,200.0,796.2010000000002,800.0
2024-04-05 20:00:00,1499.9,306.09520099999975,0.053399999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 21:00:00,1600.9,1602.1000000000004,0.05273,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 22:00:00,1204.1,1205.3000000000002,0.05068,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 23:00:00,1498.2,1499.4000000000003,0.046259999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 00:00:00,1504.6,5000.0,0.045079999999999995,-0.0,694.1999999999998,800.0,800.0,800.0,800.0,800.0
2024-04-06 01:00:00,1398.6,1509.0942,0.04531,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 02:00:00,1496.2,1500.9999999999998,0.046090000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 03:00:00,1602.9,1607.6999999999998,0.04751,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 04:00:00,1798.9,1803.6999999999998,0.04825,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 05:00:00,1996.8,2001.5999999999997,0.04994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 06:00:00,2984.8,-0.0,0.05126,-0.0,200.0,200.0,200.0,200.0,210.39999999999986,800.0
2024-04-06 07:00:00,2800.3,1843.326210812,0.05023,348.384189188,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 08:00:00,2904.6,2905.799999999999,0.047310000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 09:00:00,2802.4,5000.0,0.039119999999999995,-0.0,200.0,200.0,596.4000000000001,800.0,800.0,800.0
2024-04-06 10:00:00,2703.2,271.7575697529998,0.039990000000000005,238.438830247,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 11:00:00,3003.5,1302.990147199999,0.039549999999999995,1701.7098528,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 12:00:00,2796.1,1054.4578077999988,0.037840000000000006,1742.8421922,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 13:00:00,2703.0,1042.046409809999,0.033549999999999996,1662.15359019,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 14:00:00,2847.3,1692.9632766163854,0.028149999999999998,1447.09081977,200.0,200.0,200.0,200.0,200.0,491.5540963863864
2024-04-06 15:00:00,2800.3,5000.0,0.015,1110.23745771,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 16:00:00,2899.6,2235.8537811300007,0.04226,668.54621887,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 17:00:00,2395.2,2195.633932922001,0.046939999999999996,204.366067078,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 18:00:00,2202.0,-0.0,0.05096,-0.0,200.0,200.0,200.0,393.2000000000003,800.0,800.0
2024-04-06 19:00:00,2195.3,804.6931999999999,0.04828,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 20:00:00,1699.8,1701.0000000000002,0.045020000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 21:00:00,1797.7,1798.9000000000003,0.04083,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 22:00:00,1801.5,1802.7000000000003,0.026010000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 23:00:00,2004.5,2005.7000000000003,0.011300000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 00:00:00,117.7,118.89999999999993,0.0001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 01:00:00,116.8,117.99999999999993,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 02:00:00,145.8,146.99999999999994,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 03:00:00,155.3,156.49999999999994,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 04:00:00,120.3,121.49999999999993,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 05:00:00,152.0,153.19999999999993,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 06:00:00,2981.6,2982.799999999999,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 07:00:00,2798.0,2799.199999999999,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 08:00:00,2899.4,2900.599999999999,-1e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 09:00:00,2802.2,2803.3999999999987,-0.00016,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 10:00:00,2702.6,2703.799999999999,-0.0030099999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 11:00:00,2996.3,2997.499999999999,-0.0039900000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 12:00:00,2795.9,4095.798698698698,-0.006549999999999999,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-04-07 13:00:00,2696.2,5000.0,-0.01,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 14:00:00,2854.7,2859.500000000001,-0.00504,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 15:00:00,1796.7,1801.4999999999998,-0.00016,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 16:00:00,1904.5,1235.0447019039998,0.00675,674.255298096,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 17:00:00,1401.8,1204.4646371369997,0.03890999999999999,202.135362863,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 18:00:00,1196.2,306.708310913516,0.046119999999999994,-0.0,200.0,505.7083109135162,800.0,800.0,800.0,800.0
2024-04-07 19:00:00,1199.2,-0.0,0.04779,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-04-07 20:00:00,1499.9,-0.0,0.04821,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 21:00:00,1600.9,1602.1000000000004,0.045689999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 22:00:00,1204.1,1205.3000000000002,0.04403,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 23:00:00,1498.2,1499.4000000000003,0.042570000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 00:00:00,120.5,121.69999999999993,0.04075,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 01:00:00,115.4,3716.6000000000004,0.04033,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 02:00:00,153.9,158.69999999999973,0.04312,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 03:00:00,161.4,166.19999999999973,0.045020000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 04:00:00,118.7,123.49999999999973,0.046200000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 05:00:00,154.7,159.49999999999972,0.04904,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 06:00:00,1976.3,1981.0999999999997,0.05162,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 07:00:00,1798.3,-0.0,0.054729999999999994,-0.0,200.0,200.0,200.0,796.9000000000003,800.0,800.0
2024-04-08 08:00:00,1900.3,106.39689999999956,0.0535,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 09:00:00,1796.0,1797.2000000000003,0.05246,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 10:00:00,1703.4,1704.6000000000004,0.05201,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 11:00:00,1995.3,1996.5000000000002,0.0517,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 12:00:00,1803.8,1805.0000000000002,0.0517,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 13:00:00,1699.4,1700.6000000000004,0.0517,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 14:00:00,1848.6,3463.3599103598062,0.05151,479.704925454,200.0,200.0,493.26483581380654,800.0,800.0,800.0
2024-04-08 15:00:00,796.7,-0.0,0.0517,215.60860361,200.0,200.0,200.0,508.88017458799277,800.0,800.0
2024-04-08 16:00:00,901.4,-0.0,0.05305,672.965499593,200.0,200.0,200.0,277.7367940064049,800.0,800.0
2024-04-08 17:00:00,800.7,-0.0,0.053810000000000004,205.16659498,200.0,200.0,200.0,200.0,279.72565219239857,800.0
2024-04-08 18:00:00,98.9,-0.0,0.0575,-0.0,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-04-08 19:00:00,204.4,-0.0,0.05831,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-04-08 20:00:00,96.4,-0.0,0.05468,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-04-08 21:00:00,153.9,-0.0,0.0533,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-04-08 22:00:00,118.1,-0.0,0.05224,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 23:00:00,148.2,149.39999999999992,0.05065,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 00:00:00,1504.6,1505.8000000000002,0.05027,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 01:00:00,1398.6,1399.8000000000002,0.04996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 02:00:00,1496.2,1701.704304304305,0.04956,-0.0,200.0,200.0,200.0,200.0,200.0,404.30430430430465
2024-04-09 03:00:00,1602.9,5000.0,0.04936,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 04:00:00,1798.9,1803.6999999999998,0.04982,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 05:00:00,1996.8,2001.5999999999997,0.05536,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 06:00:00,2984.8,-0.0,0.08593,-0.0,200.0,200.0,200.0,200.0,210.39999999999986,800.0
2024-04-09 07:00:00,2800.3,1789.5141408999998,0.07731,402.1962591,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 08:00:00,2904.6,2011.1067305849988,0.06578,894.693269415,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 09:00:00,2802.4,1486.454064339999,0.05048,1317.14593566,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 10:00:00,2703.2,1078.5662719799986,0.04507,1625.83372802,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 11:00:00,3003.5,1209.818953369999,0.03753,1794.88104663,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 12:00:00,2796.1,966.5185017899987,0.01502,1830.78149821,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 13:00:00,2703.0,4562.257661239999,0.01409,1741.94233876,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 14:00:00,2847.3,1336.4139401000014,0.02671,1515.6860599,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 15:00:00,2800.3,1639.0229507400013,0.03972,1166.07704926,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 16:00:00,2899.6,2199.0424153980007,0.048369999999999996,705.357584602,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 17:00:00,2395.2,-0.0,0.0506,210.148537093,200.0,200.0,200.0,410.1485370930004,800.0,800.0
2024-04-09 18:00:00,2202.0,2993.160310142791,0.04883,-0.0,200.0,200.0,598.6986986986984,800.0,800.0,800.0
2024-04-09 19:00:00,2195.3,-0.0,0.04933,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 20:00:00,1699.8,1701.0000000000002,0.04822,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 21:00:00,1797.7,1798.9000000000003,0.04548,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 22:00:00,1801.5,1802.7000000000003,0.03787,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 23:00:00,2004.5,2005.7000000000003,0.02121,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 00:00:00,1504.6,1505.8000000000002,0.0052699999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 01:00:00,1398.6,4999.799999999999,0.00515,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 02:00:00,1496.2,1500.9999999999998,0.009210000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 03:00:00,1602.9,1607.6999999999998,0.02549,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 04:00:00,1798.9,1803.6999999999998,0.037950000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 05:00:00,1996.8,2001.5999999999997,0.04107,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 06:00:00,2984.8,2989.6000000000013,0.04174,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 07:00:00,2800.3,-0.0,0.04304,-0.0,200.0,200.0,200.0,200.0,394.89999999999986,800.0
2024-04-10 08:00:00,2904.6,1206.651177557999,0.04272,905.043722442,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 09:00:00,2802.4,1486.963040919999,0.04272,1316.63695908,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 10:00:00,2703.2,2704.3999999999987,0.04104,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 11:00:00,3003.5,3004.699999999999,0.03641,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 12:00:00,2796.1,4102.805505505505,0.02476,-0.0,200.0,200.0,200.0,305.50550550550554,800.0,800.0
2024-04-10 13:00:00,2703.0,5000.0,0.0075899999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 14:00:00,2847.3,2293.4977553680014,0.02528,558.602244632,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 15:00:00,2800.3,2576.6375398120013,0.03908,228.462460188,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 16:00:00,2899.6,2662.5175274330004,0.04597,241.882472567,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 17:00:00,2395.2,2188.883266872001,0.0501,211.116733128,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 18:00:00,2202.0,2206.800000000001,0.07891,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 19:00:00,2195.3,-0.0,0.1411,-0.0,200.0,200.0,200.0,399.9000000000001,800.0,800.0
2024-04-10 20:00:00,1699.8,302.49989999999974,0.08995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 21:00:00,1797.7,1798.9000000000003,0.049659999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 22:00:00,1801.5,1802.7000000000003,0.04722,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 23:00:00,2004.5,2005.7000000000003,0.04244,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 00:00:00,117.7,118.89999999999993,0.03575,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 01:00:00,116.8,117.99999999999993,0.024460000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 02:00:00,145.8,146.99999999999994,0.01249,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 03:00:00,155.3,3756.5,0.01249,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 04:00:00,120.3,125.09999999999972,0.0206,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 05:00:00,152.0,156.79999999999973,0.037590000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 06:00:00,2981.6,1760.3342136486478,0.04106,-0.0,200.0,200.0,773.9342136486481,800.0,800.0,800.0
2024-04-11 07:00:00,2798.0,-0.0,0.04155,427.639720565,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 08:00:00,2899.4,1981.7311770309989,0.04028,918.868822969,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 09:00:00,2802.2,2560.8251149411903,0.03890999999999999,1329.57706625,200.0,200.0,200.0,200.0,687.0021811911913,800.0
2024-04-11 10:00:00,2702.6,-0.0,0.03909000000000001,1617.88482099,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 11:00:00,2996.3,4819.839255969999,0.03878,1777.66074403,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 12:00:00,2795.9,987.2251094000007,0.039020000000000006,1813.4748906,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 13:00:00,2696.2,974.762788230001,0.03968,1726.23721177,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 14:00:00,2854.7,1349.388109020001,0.04147,1510.11189098,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 15:00:00,1796.7,632.2464720599999,0.04244,1169.25352794,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 16:00:00,1904.5,1197.9349045969998,0.04561,711.365095403,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 17:00:00,1401.8,1193.2526559049998,0.04754,213.347344095,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 18:00:00,1196.2,1200.9999999999998,0.04893,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 19:00:00,1199.2,-0.0,0.0586,-0.0,200.0,200.0,796.0000000000002,800.0,800.0,800.0
2024-04-11 20:00:00,1499.9,-0.0,0.05981,-0.0,200.0,200.0,200.0,200.0,492.50400000000013,800.0
2024-04-11 21:00:00,1600.9,710.4885040000001,0.0586,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 22:00:00,1204.1,1205.3000000000002,0.054520000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 23:00:00,1498.2,1499.4000000000003,0.04554,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 00:00:00,117.7,118.89999999999993,0.04357,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 01:00:00,116.8,117.99999999999993,0.042,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 02:00:00,145.8,146.99999999999994,0.04082,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 03:00:00,155.3,156.49999999999994,0.039979999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 04:00:00,120.3,3721.5,0.04,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 05:00:00,152.0,156.79999999999973,0.04129,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 06:00:00,2981.6,2986.4000000000005,0.04721,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 07:00:00,2798.0,-0.0,0.06409000000000001,447.052453332,200.0,200.0,200.0,244.2524533320002,800.0,800.0
2024-04-12 08:00:00,2899.4,712.9412733893316,0.061869999999999994,944.650525732,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 09:00:00,2802.2,1452.5600039099986,0.042159999999999996,1350.83999609,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 10:00:00,2702.6,1071.677201829999,0.02574,1632.12279817,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 11:00:00,2996.3,1212.937746779999,0.00461,1784.56225322,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 12:00:00,2795.9,5000.0,-8e-05,1397.1000000000004,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 13:00:00,2696.2,975.175596640001,1e-05,1725.82440336,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 14:00:00,2854.7,1346.7658744700009,0.00043,1512.73412553,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 15:00:00,1796.7,629.8236423699998,0.02732,1171.67635763,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 16:00:00,1904.5,1195.0827701929998,0.0394,714.217229807,800.0,800.0,800.0,800.0,800.0,800.0
