,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-04-06 11:00:00,3003.5,2259.355002051999,0.039549999999999995,745.344997948,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 12:00:00,2796.1,2035.692945211999,0.037840000000000006,761.607054788,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 13:00:00,2703.0,1974.072923496999,0.033549999999999996,730.127076503,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 14:00:00,2847.3,3100.6968029529917,0.028149999999999998,644.111777039,200.0,200.0,200.0,200.0,496.3085799919924,800.0
2024-04-06 15:00:00,2800.3,5000.0,0.015,506.087728588,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 16:00:00,2899.6,2584.4156832890003,0.04226,319.984316711,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 17:00:00,2395.2,2280.383991729001,0.046939999999999996,119.616008271,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 18:00:00,2202.0,-0.0,0.05096,21.9057474,200.0,200.0,200.0,415.1057474000004,800.0,800.0
2024-04-06 19:00:00,2195.3,782.8093583473999,0.04828,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 20:00:00,1699.8,1701.0000000000002,0.045020000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 21:00:00,1797.7,1798.9000000000003,0.04083,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 22:00:00,1801.5,1802.7000000000003,0.026010000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 23:00:00,2004.5,2005.7000000000003,0.011300000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 00:00:00,117.7,118.89999999999993,0.0001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 01:00:00,116.8,117.99999999999993,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 02:00:00,145.8,146.99999999999994,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 03:00:00,155.3,156.49999999999994,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 04:00:00,120.3,121.49999999999993,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 05:00:00,152.0,153.19999999999993,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 06:00:00,2981.6,2982.799999999999,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 07:00:00,2798.0,2796.9841703253987,0.0,2.2158296746,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 08:00:00,2899.4,2900.599999999999,-1e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 09:00:00,2802.2,2803.3999999999987,-0.00016,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 10:00:00,2702.6,2703.799999999999,-0.0030099999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 11:00:00,2996.3,2997.499999999999,-0.0039900000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 12:00:00,2795.9,4095.798698698698,-0.006549999999999999,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-04-07 13:00:00,2696.2,5000.0,-0.01,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 14:00:00,2854.7,2859.500000000001,-0.00504,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 15:00:00,1796.7,1801.4999999999998,-0.00016,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 16:00:00,1904.5,1586.2274343109998,0.00675,323.072565689,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 17:00:00,1401.8,1287.8833543809997,0.03890999999999999,118.716645619,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 18:00:00,1196.2,288.994294969316,0.046119999999999994,17.7140159442,200.0,505.7083109135162,800.0,800.0,800.0,800.0
2024-04-07 19:00:00,1199.2,-0.0,0.04779,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-04-07 20:00:00,1499.9,-0.0,0.04821,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 21:00:00,1600.9,1602.1000000000004,0.045689999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 22:00:00,1204.1,1205.3000000000002,0.04403,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 23:00:00,1498.2,1499.4000000000003,0.042570000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 00:00:00,120.5,121.69999999999993,0.04075,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 01:00:00,115.4,3716.6000000000004,0.04033,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 02:00:00,153.9,158.69999999999973,0.04312,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 03:00:00,161.4,166.19999999999973,0.045020000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 04:00:00,118.7,123.49999999999973,0.046200000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 05:00:00,154.7,159.49999999999972,0.04904,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 06:00:00,1976.3,1951.5020467737997,0.05162,29.5979532262,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 07:00:00,1798.3,-0.0,0.054729999999999994,2.95089940828,200.0,200.0,200.0,799.8508994082804,800.0,800.0
2024-04-08 08:00:00,1900.3,93.41095160332773,0.0535,10.0379998878,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 09:00:00,1796.0,1757.1453523243003,0.05246,40.0546476757,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 10:00:00,1703.4,1650.4854839089003,0.05201,54.1145160911,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 11:00:00,1995.3,1946.9437235599003,0.0517,49.5562764401,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 12:00:00,1803.8,1756.2277225697003,0.0517,48.7722774303,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 13:00:00,1699.4,1670.3134313347005,0.0517,30.2865686653,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 14:00:00,1848.6,4210.205061730781,0.05151,239.75466791,200.0,400.15972964078173,800.0,800.0,800.0,800.0
2024-04-08 15:00:00,796.7,-0.0,0.0517,124.889447624,200.0,200.0,324.54901753514105,800.0,800.0,800.0
2024-04-08 16:00:00,901.4,-0.0,0.05305,322.351759942,200.0,200.0,200.0,342.376228459606,800.0,800.0
2024-04-08 17:00:00,800.7,-0.0,0.053810000000000004,120.160630109,200.0,200.0,200.0,200.0,259.2944823401464,800.0
2024-04-08 18:00:00,98.9,-0.0,0.0575,20.4107386824,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-04-08 19:00:00,204.4,-0.0,0.05831,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-04-08 20:00:00,96.4,-0.0,0.05468,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-04-08 21:00:00,153.9,-0.0,0.0533,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-04-08 22:00:00,118.1,-0.0,0.05224,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 23:00:00,148.2,149.39999999999992,0.05065,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 00:00:00,1504.6,1505.8000000000002,0.05027,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 01:00:00,1398.6,1399.8000000000002,0.04996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 02:00:00,1496.2,1701.704304304305,0.04956,-0.0,200.0,200.0,200.0,200.0,200.0,404.30430430430465
2024-04-09 03:00:00,1602.9,5000.0,0.04936,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 04:00:00,1798.9,1803.6999999999998,0.04982,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 05:00:00,1996.8,2001.5999999999997,0.05536,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 06:00:00,2984.8,-0.0,0.08593,32.2230055924,200.0,200.0,200.0,200.0,242.62300559239998,800.0
2024-04-09 07:00:00,2800.3,1952.712503011192,0.07731,206.807114402,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 08:00:00,2904.6,2486.823519756999,0.06578,418.976480243,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 09:00:00,2802.4,2207.204496232999,0.05048,596.395503767,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 10:00:00,2703.2,1981.9935332489986,0.04507,722.406466751,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 11:00:00,3003.5,2214.940952478999,0.03753,789.759047521,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 12:00:00,2796.1,2530.494076912423,0.01502,803.568992511,200.0,200.0,200.0,200.0,200.0,736.763069423424
2024-04-09 13:00:00,2703.0,5000.0,0.01409,767.973693646,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 14:00:00,2847.3,2175.6441009910013,0.02671,676.455899009,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 15:00:00,2800.3,2273.050302029001,0.03972,532.049697971,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 16:00:00,2899.6,2567.4013509070005,0.048369999999999996,336.998649093,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 17:00:00,2395.2,-0.0,0.0506,122.513319123,200.0,200.0,200.0,322.51331912300066,800.0,800.0
2024-04-09 18:00:00,2202.0,3062.364753631194,0.04883,16.5263109167,200.0,200.0,596.8818703517716,800.0,800.0,800.0
2024-04-09 19:00:00,2195.3,-0.0,0.04933,1.81501151858,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 20:00:00,1699.8,1701.0000000000002,0.04822,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 21:00:00,1797.7,1798.9000000000003,0.04548,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 22:00:00,1801.5,1802.7000000000003,0.03787,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 23:00:00,2004.5,2005.7000000000003,0.02121,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 00:00:00,1504.6,1505.8000000000002,0.0052699999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 01:00:00,1398.6,4999.799999999999,0.00515,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 02:00:00,1496.2,1500.9999999999998,0.009210000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 03:00:00,1602.9,1607.6999999999998,0.02549,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 04:00:00,1798.9,1803.6999999999998,0.037950000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 05:00:00,1996.8,2001.5999999999997,0.04107,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 06:00:00,2984.8,2978.7782141990015,0.04174,10.821785801,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 07:00:00,2800.3,-0.0,0.04304,44.630544382,200.0,200.0,200.0,200.0,439.530544382,800.0
2024-04-10 08:00:00,2904.6,1645.562538238381,0.04272,421.546447924,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 09:00:00,2802.4,2211.004284383999,0.04272,592.595715616,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 10:00:00,2703.2,2678.5010952978987,0.04104,25.8989047021,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 11:00:00,3003.5,2956.019903255699,0.03641,48.6800967443,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 12:00:00,2796.1,3975.0477572624904,0.02476,57.5438349285,200.0,200.0,200.0,235.2915921909909,800.0,800.0
2024-04-10 13:00:00,2703.0,5000.0,0.0075899999999999995,70.1436994012,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 14:00:00,2847.3,2578.523815842001,0.02528,273.576184158,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 15:00:00,2800.3,2674.6300460250013,0.03908,130.469953975,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 16:00:00,2899.6,2768.0290037030004,0.04597,136.370996297,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 17:00:00,2395.2,2277.196632772001,0.0501,122.803367228,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 18:00:00,2202.0,2189.235931001701,0.07891,17.5640689983,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 19:00:00,2195.3,-0.0,0.1411,2.37669100562,200.0,200.0,200.0,402.27669100562025,800.0,800.0
2024-04-10 20:00:00,1699.8,300.1255856853852,0.08995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 21:00:00,1797.7,1798.9000000000003,0.049659999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 22:00:00,1801.5,1802.7000000000003,0.04722,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 23:00:00,2004.5,2005.7000000000003,0.04244,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 00:00:00,117.7,118.89999999999993,0.03575,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 01:00:00,116.8,117.99999999999993,0.024460000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 02:00:00,145.8,146.99999999999994,0.01249,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 03:00:00,155.3,3756.5,0.01249,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 04:00:00,120.3,125.09999999999972,0.0206,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 05:00:00,152.0,156.79999999999973,0.037590000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 06:00:00,2981.6,1933.8400806921725,0.04106,36.8898170806,200.0,384.32989777277237,800.0,800.0,800.0,800.0
2024-04-11 07:00:00,2798.0,-0.0,0.04155,217.454432125,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 08:00:00,2899.4,2473.046375381999,0.04028,427.553624618,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 09:00:00,2802.2,4197.399475186277,0.03890999999999999,597.920400092,200.0,200.0,391.91987527827814,800.0,800.0,800.0
2024-04-11 10:00:00,2702.6,-0.0,0.03909000000000001,713.872044597,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 11:00:00,2996.3,5000.0,0.03878,776.276940509,200.0,578.7769405090003,800.0,800.0,800.0,800.0
2024-04-11 12:00:00,2795.9,2831.0028831745085,0.039020000000000006,790.098953257,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 13:00:00,2696.2,1944.456707823001,0.03968,756.543292177,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 14:00:00,2854.7,2188.416509453001,0.04147,671.083490547,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 15:00:00,1796.7,1269.4623264209997,0.04244,532.037673579,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 16:00:00,1904.5,1570.2081050869997,0.04561,339.091894913,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 17:00:00,1401.8,1282.8690285309997,0.04754,123.730971469,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 18:00:00,1196.2,1185.0078390100998,0.04893,15.9921609899,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 19:00:00,1199.2,-0.0,0.0586,2.79303468019,200.0,200.0,798.7930346801902,800.0,800.0,800.0
2024-04-11 20:00:00,1499.9,-0.0,0.05981,-0.0,200.0,200.0,200.0,200.0,495.29424164550994,800.0
2024-04-11 21:00:00,1600.9,707.7010525961357,0.0586,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 22:00:00,1204.1,1205.3000000000002,0.054520000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 23:00:00,1498.2,1499.4000000000003,0.04554,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 00:00:00,117.7,118.89999999999993,0.04357,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 01:00:00,116.8,117.99999999999993,0.042,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 02:00:00,145.8,146.99999999999994,0.04082,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 03:00:00,155.3,156.49999999999994,0.039979999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 04:00:00,120.3,3721.5,0.04,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 05:00:00,152.0,156.79999999999973,0.04129,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 06:00:00,2981.6,2947.3386351005006,0.04721,39.0613648995,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 07:00:00,2798.0,-0.0,0.06409000000000001,225.808505656,200.0,200.0,200.0,200.0,623.0085056560001,800.0
2024-04-12 08:00:00,2899.4,1440.2951181306557,0.061869999999999994,438.319384719,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 09:00:00,2802.2,2197.4801610849986,0.042159999999999996,605.919838915,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 10:00:00,2702.6,1986.0960221069988,0.02574,717.703977893,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 11:00:00,2996.3,2221.303117053999,0.00461,776.196882946,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 12:00:00,2795.9,5000.0,-8e-05,785.806526717,200.0,788.7065267170001,800.0,800.0,800.0,800.0
2024-04-12 13:00:00,2696.2,2559.038547964717,1e-05,752.643631845,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 14:00:00,2854.7,2189.933859640001,0.00043,669.56614036,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 15:00:00,1796.7,1270.2129381869997,0.02732,531.287061813,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 16:00:00,1904.5,1569.8929281419996,0.0394,339.407071858,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 17:00:00,1401.8,1283.5100300109998,0.04354,123.089969989,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 18:00:00,1196.2,288.3561892769158,0.04555,15.1077380064,200.0,502.4639272833161,800.0,800.0,800.0,800.0
2024-04-12 19:00:00,1199.2,-0.0,0.04809,3.24113924657,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-04-12 20:00:00,1499.9,-0.0,0.04574,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 21:00:00,1600.9,1602.1000000000004,0.04456,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 22:00:00,1204.1,1205.3000000000002,0.04285,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 23:00:00,1498.2,1499.4000000000003,0.03415,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 00:00:00,120.5,121.69999999999993,0.025920000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 01:00:00,115.4,116.59999999999994,0.01936,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 02:00:00,153.9,155.09999999999994,0.01753,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 03:00:00,161.4,3762.6000000000004,0.01746,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-13 04:00:00,118.7,-0.0,0.023309999999999997,-0.0,676.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-04-13 05:00:00,154.7,-0.0,0.027829999999999997,-0.0,517.1235000000004,800.0,800.0,800.0,800.0,800.0
2024-04-13 06:00:00,1976.3,1896.8657824162028,0.02216,40.8010297315,473.97318864770335,800.0,800.0,800.0,800.0,800.0
2024-04-13 07:00:00,1798.3,-0.0,0.02247,224.673961597,200.0,200.0,200.0,695.873177056056,800.0,800.0
2024-04-13 08:00:00,1900.3,-0.0,0.02244,207.322696121,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 09:00:00,1796.0,1797.2000000000003,-2e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 10:00:00,1703.4,1704.6000000000004,-0.00404,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 11:00:00,1995.3,1996.5000000000002,-0.00826,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 12:00:00,1803.8,1805.0000000000002,-0.02081,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 13:00:00,1699.4,2150.8502502502497,-0.030199999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,650.2502502502506
2024-04-13 14:00:00,1848.6,5000.0,-0.0316,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-13 15:00:00,796.7,801.4999999999998,-0.01007,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-13 16:00:00,901.4,-0.0,0.01249,335.438954311,229.23895431100027,800.0,800.0,800.0,800.0,800.0
2024-04-13 17:00:00,800.7,-0.0,0.02271,122.553317472,200.0,200.0,746.8630328286895,800.0,800.0,800.0
2024-04-13 18:00:00,98.9,-0.0,0.03574,16.3652565517,200.0,200.0,660.7814263475609,800.0,800.0,800.0
2024-04-13 19:00:00,204.4,-0.0,0.03732,3.93192884661,200.0,200.0,456.8525737678235,800.0,800.0,800.0
2024-04-13 20:00:00,96.4,-0.0,0.03465,-0.0,200.0,200.0,357.19572119405586,800.0,800.0,800.0
2024-04-13 21:00:00,153.9,-0.0,0.0206,-0.0,200.0,200.0,200.13852547286197,800.0,800.0,800.0
2024-04-13 22:00:00,118.1,-0.0,0.00726,-0.0,200.0,200.0,200.0,679.0383869473893,800.0,800.0
2024-04-13 23:00:00,148.2,2072.040651439558,0.00064,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 00:00:00,120.5,125.29999999999973,0.00086,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 01:00:00,115.4,120.19999999999973,0.00095,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 02:00:00,153.9,158.69999999999973,0.00117,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 03:00:00,161.4,166.19999999999973,0.0024100000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 04:00:00,118.7,123.49999999999973,0.0061200000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 05:00:00,154.7,-0.0,0.0132,-0.0,640.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-04-14 06:00:00,1976.3,-0.0,0.01342,43.0229046973,200.0,200.0,200.0,502.5824046973005,800.0,800.0
2024-04-14 07:00:00,1798.3,70.00720952639665,0.00764,228.412968181,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-14 08:00:00,1900.3,5000.0,0.0,438.86673006,737.36673006,800.0,800.0,800.0,800.0,800.0
2024-04-14 09:00:00,1796.0,1253.57277312206,0.00101,609.797863548,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 10:00:00,1703.4,-0.0,0.004940000000000001,724.576900439,200.0,416.3769004390002,800.0,800.0,800.0,800.0
2024-04-14 11:00:00,1995.3,-0.0,0.00567,785.319899583,200.0,200.0,200.0,402.58042312156147,800.0,800.0
2024-04-14 12:00:00,1803.8,-0.0,0.0050999999999999995,793.254921999,200.0,200.0,200.0,200.0,200.0,589.43276469744
2024-04-14 13:00:00,1699.4,4161.750784131257,0.00439,749.805883936,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 14:00:00,1848.6,1190.3594974049997,0.00999,663.040502595,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 15:00:00,796.7,277.2894526269997,0.02484,524.210547373,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 16:00:00,901.4,571.9236549619998,0.037700000000000004,334.276345038,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 17:00:00,800.7,-0.0,0.04229,123.135404039,200.0,717.6354040390003,800.0,800.0,800.0,800.0
2024-04-14 18:00:00,98.9,-0.0,0.04503,16.7672919592,200.0,631.3850605941615,800.0,800.0,800.0,800.0
2024-04-14 19:00:00,204.4,-0.0,0.047409999999999994,4.41151764928,200.0,427.36519318284746,800.0,800.0,800.0,800.0
2024-04-14 20:00:00,96.4,-0.0,0.0499,-0.0,200.0,327.13782798966486,800.0,800.0,800.0,800.0
2024-04-14 21:00:00,153.9,-0.0,0.04972,-0.0,200.0,200.0,769.5106901616754,800.0,800.0,800.0
2024-04-14 22:00:00,118.1,-0.0,0.04776,-0.0,200.0,200.0,647.8411794715138,800.0,800.0,800.0
2024-04-14 23:00:00,148.2,-0.0,0.047060000000000005,-0.0,200.0,200.0,496.1933382920425,800.0,800.0,800.0
2024-04-15 00:00:00,120.5,-0.0,0.045840000000000006,-0.0,200.0,200.0,372.3971449537506,800.0,800.0,800.0
2024-04-15 01:00:00,115.4,-0.0,0.04486,-0.0,200.0,200.0,253.824747808797,800.0,800.0,800.0
2024-04-15 02:00:00,153.9,-0.0,0.04314,-0.0,200.0,200.0,200.0,696.8709230609884,800.0,800.0
2024-04-15 03:00:00,161.4,-0.0,0.040780000000000004,-0.0,200.0,200.0,200.0,532.5740521379275,800.0,800.0
2024-04-15 04:00:00,118.7,2188.8585219142105,0.03907,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-15 05:00:00,154.7,159.49999999999972,0.04083,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-15 06:00:00,1976.3,1937.0398844368997,0.0444,44.0601155631,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-15 07:00:00,1798.3,654.8113686630185,0.049210000000000004,223.969543306,200.0,475.68091196901867,800.0,800.0,800.0,800.0
2024-04-15 08:00:00,1900.3,-0.0,0.04954,430.176489993,200.0,200.0,200.0,201.68172105005002,800.0,800.0
2024-04-15 09:00:00,1796.0,-0.0,0.0498,596.719960671,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-15 10:00:00,1703.4,998.9589802800003,0.04573,705.64101972,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-15 11:00:00,1995.3,1233.7946981420002,0.043,762.705301858,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-15 12:00:00,1803.8,1038.5754712140001,0.03484,766.424528786,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-15 13:00:00,1699.4,1535.5150641540004,0.019170000000000003,165.084935846,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-15 14:00:00,1848.6,4295.429090646909,0.009460000000000001,410.906498229,200.0,656.5355888759094,800.0,800.0,800.0,800.0
2024-04-15 15:00:00,796.7,-0.0,0.03558,302.837551734,200.0,200.0,758.6166050210336,800.0,800.0,800.0
2024-04-15 16:00:00,901.4,-0.0,0.04324,138.440990845,200.0,200.0,200.0,592.0989792610127,800.0,800.0
2024-04-15 17:00:00,800.7,-0.0,0.04439,124.280957342,200.0,200.0,200.0,200.0,512.8878376237516,800.0
2024-04-15 18:00:00,98.9,-0.0,0.04692,29.0384376504,200.0,200.0,200.0,200.0,440.9133874365279,800.0
