Navn,Stasjon,Tid(norsk normaltid),Nedbør (1 t),rain_production
Karmøy - Storasund,SN47262,11.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,11.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,12.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,13.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,14.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,15.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 10:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,16.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,16.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,17.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,18.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 18:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,21.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 18:00,2.7,15051.96
Karmøy - Storasund,SN47262,23.05.2024 19:00,0.5,2787.3999999999996
Karmøy - Storasund,SN47262,23.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 03:00,0.1,557.48
Karmøy - Storasund,SN47262,24.05.2024 04:00,1.2,6689.759999999999
Karmøy - Storasund,SN47262,24.05.2024 05:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,24.05.2024 06:00,0.4,2229.92
Karmøy - Storasund,SN47262,24.05.2024 07:00,0.5,2787.3999999999996
Karmøy - Storasund,SN47262,24.05.2024 08:00,0.1,557.48
Karmøy - Storasund,SN47262,24.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 05:00,1.1,6132.28
Karmøy - Storasund,SN47262,26.05.2024 06:00,1.9,10592.119999999999
Karmøy - Storasund,SN47262,26.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 19:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,26.05.2024 20:00,0.7,3902.36
Karmøy - Storasund,SN47262,26.05.2024 21:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,26.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 08:00,2.8,15609.44
Karmøy - Storasund,SN47262,27.05.2024 09:00,0.7,3902.36
Karmøy - Storasund,SN47262,27.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 13:00,0.2,1114.96
Karmøy - Storasund,SN47262,27.05.2024 14:00,0.4,2229.92
Karmøy - Storasund,SN47262,27.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 20:00,0.0,0.0
