Navn,Stasjon,Tid(norsk normaltid),Nedbør (1 t),rain_production
Karmøy - Storasund,SN47262,19.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,19.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,20.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 18:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,21.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,21.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,22.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 18:00,2.7,4.181099999999999
Karmøy - Storasund,SN47262,23.05.2024 19:00,0.5,0.7742777777777775
Karmøy - Storasund,SN47262,23.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,23.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 03:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,24.05.2024 04:00,1.2,1.8582666666666663
Karmøy - Storasund,SN47262,24.05.2024 05:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,24.05.2024 06:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,24.05.2024 07:00,0.5,0.7742777777777775
Karmøy - Storasund,SN47262,24.05.2024 08:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,24.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,24.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,25.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 05:00,1.1,1.703411111111111
Karmøy - Storasund,SN47262,26.05.2024 06:00,1.9,2.942255555555555
Karmøy - Storasund,SN47262,26.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 19:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,26.05.2024 20:00,0.7,1.0839888888888887
Karmøy - Storasund,SN47262,26.05.2024 21:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,26.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,26.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 08:00,2.8,4.335955555555555
Karmøy - Storasund,SN47262,27.05.2024 09:00,0.7,1.0839888888888887
Karmøy - Storasund,SN47262,27.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 13:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,27.05.2024 14:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,27.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 20:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,28.05.2024 21:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,28.05.2024 22:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,28.05.2024 23:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,29.05.2024 00:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,29.05.2024 01:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,29.05.2024 02:00,0.5,0.7742777777777775
Karmøy - Storasund,SN47262,29.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 04:00,0.9,1.3936999999999997
Karmøy - Storasund,SN47262,29.05.2024 05:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,29.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 21:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,29.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 02:00,0.8,1.2388444444444442
Karmøy - Storasund,SN47262,30.05.2024 03:00,1.6,2.4776888888888884
Karmøy - Storasund,SN47262,30.05.2024 04:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,30.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 07:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,30.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 14:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,30.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 18:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,30.05.2024 19:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,30.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 23:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,03.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 02:00,0.6,0.9291333333333331
Karmøy - Storasund,SN47262,03.06.2024 03:00,1.7,2.6325444444444437
Karmøy - Storasund,SN47262,03.06.2024 04:00,1.5,2.322833333333333
Karmøy - Storasund,SN47262,03.06.2024 05:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,03.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 23:00,1.5,2.322833333333333
Karmøy - Storasund,SN47262,04.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 10:00,0.0,0.0
